service_id,date,exception_type
000033,20161001,1
000033,20161002,1
000033,20161003,1
000033,20161008,1
000033,20161009,1
000033,20161015,1
000033,20161016,1
000033,20161022,1
000033,20161023,1
000033,20161029,1
000033,20161030,1
000033,20161031,1
000033,20161105,1
000033,20161106,1
000033,20161112,1
000033,20161113,1
000033,20161119,1
000033,20161120,1
000033,20161126,1
000033,20161127,1
000033,20161203,1
000033,20161204,1
000033,20161210,1
000034,20160501,1
000034,20160505,1
000034,20160508,1
000034,20160515,1
000034,20160516,1
000034,20160522,1
000034,20160529,1
000034,20160605,1
000034,20160612,1
000034,20160619,1
000034,20160626,1
000034,20160703,1
000034,20160710,1
000034,20160717,1
000034,20160724,1
000034,20160731,1
000034,20160807,1
000034,20160814,1
000034,20160821,1
000034,20160828,1
000034,20160904,1
000034,20160911,1
000034,20160918,1
000034,20160925,1
000034,20161002,1
000034,20161003,1
000034,20161009,1
000034,20161016,1
000034,20161023,1
000034,20161030,1
000034,20161031,1
000034,20161106,1
000034,20161113,1
000034,20161120,1
000034,20161127,1
000034,20161204,1
000035,20160502,1
000035,20160503,1
000035,20160504,1
000035,20160506,1
000035,20160509,1
000035,20160510,1
000035,20160511,1
000035,20160512,1
000035,20160513,1
000035,20160517,1
000035,20160518,1
000035,20160519,1
000035,20160520,1
000035,20160523,1
000035,20160524,1
000035,20160525,1
000035,20160526,1
000035,20160527,1
000035,20160530,1
000035,20160531,1
000035,20160601,1
000035,20160602,1
000035,20160603,1
000035,20160606,1
000035,20160607,1
000035,20160608,1
000035,20160609,1
000035,20160610,1
000035,20160613,1
000035,20160614,1
000035,20160615,1
000035,20160616,1
000035,20160617,1
000035,20160620,1
000035,20160621,1
000035,20160622,1
000035,20160623,1
000035,20160624,1
000035,20160627,1
000035,20160628,1
000035,20160629,1
000035,20160630,1
000035,20160701,1
000035,20160704,1
000035,20160705,1
000035,20160706,1
000035,20160707,1
000035,20160708,1
000035,20160711,1
000035,20160712,1
000035,20160713,1
000035,20160714,1
000035,20160715,1
000035,20160718,1
000035,20160719,1
000035,20160720,1
000035,20160721,1
000035,20160722,1
000035,20160725,1
000035,20160726,1
000035,20160727,1
000035,20160728,1
000035,20160729,1
000035,20160801,1
000035,20160802,1
000035,20160803,1
000035,20160804,1
000035,20160805,1
000035,20160808,1
000035,20160809,1
000035,20160810,1
000035,20160811,1
000035,20160812,1
000035,20160815,1
000035,20160816,1
000035,20160817,1
000035,20160818,1
000035,20160819,1
000035,20160822,1
000035,20160823,1
000035,20160824,1
000035,20160825,1
000035,20160826,1
000035,20160829,1
000035,20160830,1
000035,20160831,1
000035,20160901,1
000035,20160902,1
000035,20160905,1
000035,20160906,1
000035,20160907,1
000035,20160908,1
000035,20160909,1
000035,20160912,1
000035,20160913,1
000035,20160914,1
000035,20160915,1
000035,20160916,1
000035,20160919,1
000035,20160920,1
000035,20160921,1
000035,20160922,1
000035,20160923,1
000035,20160926,1
000035,20160927,1
000035,20160928,1
000035,20160929,1
000035,20160930,1
000035,20161004,1
000035,20161005,1
000035,20161006,1
000035,20161007,1
000035,20161010,1
000035,20161011,1
000035,20161012,1
000035,20161013,1
000035,20161014,1
000035,20161017,1
000035,20161018,1
000035,20161019,1
000035,20161020,1
000035,20161021,1
000035,20161024,1
000035,20161025,1
000035,20161026,1
000035,20161027,1
000035,20161028,1
000035,20161101,1
000035,20161102,1
000035,20161103,1
000035,20161104,1
000035,20161107,1
000035,20161108,1
000035,20161109,1
000035,20161110,1
000035,20161111,1
000035,20161114,1
000035,20161115,1
000035,20161116,1
000035,20161117,1
000035,20161118,1
000035,20161121,1
000035,20161122,1
000035,20161123,1
000035,20161124,1
000035,20161125,1
000035,20161128,1
000035,20161129,1
000035,20161130,1
000035,20161201,1
000035,20161202,1
000035,20161205,1
000035,20161206,1
000035,20161207,1
000035,20161208,1
000035,20161209,1
000036,20160502,1
000036,20160503,1
000036,20160504,1
000036,20160509,1
000036,20160510,1
000036,20160511,1
000036,20160512,1
000036,20160513,1
000036,20160518,1
000036,20160519,1
000036,20160520,1
000036,20160523,1
000036,20160524,1
000036,20160525,1
000036,20160526,1
000036,20160527,1
000036,20160530,1
000036,20160531,1
000036,20160601,1
000036,20160602,1
000036,20160603,1
000036,20160606,1
000036,20160607,1
000036,20160608,1
000036,20160609,1
000036,20160610,1
000036,20160613,1
000036,20160614,1
000036,20160615,1
000036,20160616,1
000036,20160617,1
000036,20160620,1
000036,20160621,1
000036,20160622,1
000036,20160623,1
000036,20160624,1
000036,20160627,1
000036,20160628,1
000036,20160629,1
000036,20160630,1
000036,20160701,1
000036,20160704,1
000036,20160705,1
000036,20160706,1
000036,20160707,1
000036,20160708,1
000036,20160711,1
000036,20160712,1
000036,20160713,1
000036,20160714,1
000036,20160715,1
000036,20160718,1
000036,20160719,1
000036,20160720,1
000036,20160905,1
000036,20160906,1
000036,20160907,1
000036,20160908,1
000036,20160909,1
000036,20160912,1
000036,20160913,1
000036,20160914,1
000036,20160915,1
000036,20160916,1
000036,20160919,1
000036,20160920,1
000036,20160921,1
000036,20160922,1
000036,20160923,1
000036,20160926,1
000036,20160927,1
000036,20160928,1
000036,20160929,1
000036,20160930,1
000036,20161004,1
000036,20161005,1
000036,20161006,1
000036,20161007,1
000036,20161010,1
000036,20161011,1
000036,20161012,1
000036,20161013,1
000036,20161014,1
000036,20161101,1
000036,20161102,1
000036,20161103,1
000036,20161104,1
000036,20161107,1
000036,20161108,1
000036,20161109,1
000036,20161110,1
000036,20161111,1
000036,20161114,1
000036,20161115,1
000036,20161116,1
000036,20161117,1
000036,20161118,1
000036,20161121,1
000036,20161122,1
000036,20161123,1
000036,20161124,1
000036,20161125,1
000036,20161128,1
000036,20161129,1
000036,20161130,1
000036,20161201,1
000036,20161202,1
000036,20161205,1
000036,20161206,1
000036,20161207,1
000036,20161208,1
000036,20161209,1
000039,20160506,1
000039,20160517,1
000039,20160721,1
000039,20160722,1
000039,20160725,1
000039,20160726,1
000039,20160727,1
000039,20160728,1
000039,20160729,1
000039,20160801,1
000039,20160802,1
000039,20160803,1
000039,20160804,1
000039,20160805,1
000039,20160808,1
000039,20160809,1
000039,20160810,1
000039,20160811,1
000039,20160812,1
000039,20160815,1
000039,20160816,1
000039,20160817,1
000039,20160818,1
000039,20160819,1
000039,20160822,1
000039,20160823,1
000039,20160824,1
000039,20160825,1
000039,20160826,1
000039,20160829,1
000039,20160830,1
000039,20160831,1
000039,20160901,1
000039,20160902,1
000039,20161017,1
000039,20161018,1
000039,20161019,1
000039,20161020,1
000039,20161021,1
000039,20161024,1
000039,20161025,1
000039,20161026,1
000039,20161027,1
000039,20161028,1
000040,20160422,1
000040,20160423,1
000040,20160429,1
000040,20160430,1
000042,20160506,1
000042,20160517,1
000042,20160721,1
000042,20160722,1
000042,20160725,1
000042,20160726,1
000042,20160727,1
000042,20160728,1
000042,20160729,1
000042,20160801,1
000042,20160802,1
000042,20160803,1
000042,20160804,1
000042,20160805,1
000042,20160808,1
000042,20160809,1
000042,20160810,1
000042,20160811,1
000042,20160812,1
000042,20160815,1
000042,20160816,1
000042,20160817,1
000042,20160818,1
000042,20160819,1
000042,20160822,1
000042,20160823,1
000042,20160824,1
000042,20160825,1
000042,20160826,1
000042,20160829,1
000042,20160830,1
000042,20160831,1
000044,20160426,1
000049,20160421,1
000049,20160424,1
000049,20160425,1
000049,20160426,1
000049,20160427,1
000049,20160428,1
000051,20160430,1
000051,20160501,1
000051,20160505,1
000051,20160507,1
000051,20160508,1
000051,20160514,1
000051,20160515,1
000051,20160516,1
000051,20160521,1
000051,20160522,1
000051,20160528,1
000051,20160529,1
000051,20160604,1
000051,20160605,1
000051,20160611,1
000051,20160612,1
000051,20160618,1
000051,20160619,1
000051,20160625,1
000051,20160626,1
000051,20160702,1
000051,20160703,1
000051,20160709,1
000051,20160710,1
000051,20160716,1
000051,20160717,1
000053,20160430,1
000053,20160507,1
000053,20160514,1
000053,20160521,1
000053,20160528,1
000053,20160604,1
000053,20160611,1
000053,20160618,1
000053,20160625,1
000053,20160702,1
000053,20160709,1
000053,20160716,1
000054,20160428,1
000054,20160429,1
000054,20160502,1
000054,20160503,1
000054,20160504,1
000054,20160506,1
000054,20160509,1
000054,20160510,1
000054,20160511,1
000054,20160512,1
000054,20160513,1
000054,20160517,1
000054,20160518,1
000054,20160519,1
000054,20160520,1
000054,20160523,1
000054,20160524,1
000054,20160525,1
000054,20160526,1
000054,20160527,1
000054,20160530,1
000054,20160531,1
000054,20160601,1
000054,20160602,1
000054,20160603,1
000054,20160606,1
000054,20160607,1
000054,20160608,1
000054,20160609,1
000054,20160610,1
000054,20160613,1
000054,20160614,1
000054,20160615,1
000054,20160616,1
000054,20160617,1
000054,20160620,1
000054,20160621,1
000054,20160622,1
000054,20160623,1
000054,20160624,1
000054,20160627,1
000054,20160628,1
000054,20160629,1
000054,20160630,1
000054,20160701,1
000054,20160704,1
000054,20160705,1
000054,20160706,1
000054,20160707,1
000054,20160708,1
000054,20160711,1
000054,20160712,1
000054,20160713,1
000054,20160714,1
000054,20160715,1
000054,20160718,1
000054,20160719,1
000054,20160720,1
000054,20160721,1
000055,20160501,1
000055,20160505,1
000055,20160508,1
000055,20160515,1
000055,20160516,1
000055,20160522,1
000055,20160529,1
000055,20160605,1
000055,20160612,1
000055,20160619,1
000055,20160626,1
000055,20160703,1
000055,20160710,1
000055,20160717,1
000057,20160423,1
000057,20160424,1
000059,20160421,1
000059,20160422,1
000059,20160425,1
000059,20160426,1
000059,20160427,1
000060,20160423,1
000061,20160722,1
000061,20160723,1
000061,20160725,1
000061,20160726,1
000061,20160727,1
000061,20160728,1
000061,20160729,1
000061,20160730,1
000061,20160801,1
000061,20160802,1
000061,20160803,1
000061,20160804,1
000061,20160805,1
000061,20160806,1
000061,20160808,1
000061,20160809,1
000061,20160810,1
000061,20160811,1
000061,20160812,1
000061,20160813,1
000061,20160815,1
000061,20160816,1
000061,20160817,1
000061,20160818,1
000061,20160819,1
000061,20160820,1
000061,20160822,1
000061,20160823,1
000061,20160824,1
000061,20160825,1
000061,20160826,1
000061,20160827,1
000061,20160829,1
000061,20160830,1
000061,20160831,1
000061,20160901,1
000061,20160902,1
000061,20160903,1
000061,20160905,1
000061,20160906,1
000061,20160907,1
000061,20160908,1
000061,20160909,1
000061,20160910,1
000061,20160912,1
000061,20160913,1
000061,20160914,1
000061,20160915,1
000061,20160916,1
000061,20160917,1
000061,20160919,1
000061,20160920,1
000061,20160921,1
000061,20160922,1
000061,20160923,1
000061,20160924,1
000061,20160926,1
000061,20160927,1
000061,20160928,1
000061,20160929,1
000061,20160930,1
000061,20161001,1
000061,20161003,1
000061,20161004,1
000061,20161005,1
000061,20161006,1
000061,20161007,1
000061,20161008,1
000061,20161010,1
000061,20161011,1
000061,20161012,1
000061,20161013,1
000061,20161014,1
000061,20161015,1
000061,20161017,1
000061,20161018,1
000061,20161019,1
000061,20161020,1
000061,20161021,1
000061,20161022,1
000061,20161024,1
000061,20161025,1
000061,20161026,1
000061,20161027,1
000061,20161028,1
000061,20161029,1
000061,20161031,1
000061,20161101,1
000061,20161102,1
000061,20161103,1
000061,20161104,1
000061,20161105,1
000061,20161107,1
000061,20161108,1
000061,20161109,1
000061,20161110,1
000061,20161111,1
000061,20161112,1
000061,20161114,1
000061,20161115,1
000061,20161116,1
000061,20161117,1
000061,20161118,1
000061,20161119,1
000061,20161121,1
000061,20161122,1
000061,20161123,1
000061,20161124,1
000061,20161125,1
000061,20161126,1
000061,20161128,1
000061,20161129,1
000061,20161130,1
000061,20161201,1
000061,20161202,1
000061,20161203,1
000061,20161205,1
000061,20161206,1
000061,20161207,1
000061,20161208,1
000061,20161209,1
000061,20161210,1
000062,20160722,1
000062,20160725,1
000062,20160726,1
000062,20160727,1
000062,20160728,1
000062,20160729,1
000062,20160801,1
000062,20160802,1
000062,20160803,1
000062,20160804,1
000062,20160805,1
000062,20160808,1
000062,20160809,1
000062,20160810,1
000062,20160811,1
000062,20160812,1
000062,20160815,1
000062,20160816,1
000062,20160817,1
000062,20160818,1
000062,20160819,1
000062,20160822,1
000062,20160823,1
000062,20160824,1
000062,20160825,1
000062,20160826,1
000062,20160829,1
000062,20160830,1
000062,20160831,1
000062,20160901,1
000062,20160902,1
000062,20160905,1
000062,20160906,1
000062,20160907,1
000062,20160908,1
000062,20160909,1
000062,20160912,1
000062,20160913,1
000062,20160914,1
000062,20160915,1
000062,20160916,1
000062,20160919,1
000062,20160920,1
000062,20160921,1
000062,20160922,1
000062,20160923,1
000062,20160926,1
000062,20160927,1
000062,20160928,1
000062,20160929,1
000062,20160930,1
000062,20161003,1
000062,20161004,1
000062,20161005,1
000062,20161006,1
000062,20161007,1
000062,20161010,1
000062,20161011,1
000062,20161012,1
000062,20161013,1
000062,20161014,1
000062,20161017,1
000062,20161018,1
000062,20161019,1
000062,20161020,1
000062,20161021,1
000062,20161024,1
000062,20161025,1
000062,20161026,1
000062,20161027,1
000062,20161028,1
000062,20161031,1
000062,20161101,1
000062,20161102,1
000062,20161103,1
000062,20161104,1
000062,20161107,1
000062,20161108,1
000062,20161109,1
000062,20161110,1
000062,20161111,1
000062,20161114,1
000062,20161115,1
000062,20161116,1
000062,20161117,1
000062,20161118,1
000062,20161121,1
000062,20161122,1
000062,20161123,1
000062,20161124,1
000062,20161125,1
000062,20161128,1
000062,20161129,1
000062,20161130,1
000062,20161201,1
000062,20161202,1
000062,20161205,1
000062,20161206,1
000062,20161207,1
000062,20161208,1
000062,20161209,1
000063,20160724,1
000063,20160731,1
000063,20160807,1
000063,20160814,1
000063,20160821,1
000063,20160828,1
000063,20160904,1
000063,20160911,1
000063,20160918,1
000063,20160925,1
000063,20161002,1
000063,20161009,1
000063,20161016,1
000063,20161023,1
000063,20161030,1
000063,20161106,1
000063,20161113,1
000063,20161120,1
000063,20161127,1
000063,20161204,1
000065,20160723,1
000065,20160730,1
000065,20160806,1
000065,20160813,1
000065,20160820,1
000065,20160827,1
000065,20160903,1
000065,20160910,1
000065,20160917,1
000065,20160924,1
000065,20161001,1
000065,20161008,1
000065,20161015,1
000065,20161022,1
000065,20161029,1
000065,20161105,1
000065,20161112,1
000065,20161119,1
000065,20161126,1
000065,20161203,1
000065,20161210,1
000066,20160722,1
000066,20160724,1
000066,20160725,1
000066,20160726,1
000066,20160727,1
000066,20160728,1
000066,20160729,1
000066,20160731,1
000066,20160801,1
000066,20160802,1
000066,20160803,1
000066,20160804,1
000066,20160805,1
000066,20160807,1
000066,20160808,1
000066,20160809,1
000066,20160810,1
000066,20160811,1
000066,20160812,1
000066,20160814,1
000066,20160815,1
000066,20160816,1
000066,20160817,1
000066,20160818,1
000066,20160819,1
000066,20160821,1
000066,20160822,1
000066,20160823,1
000066,20160824,1
000066,20160825,1
000066,20160826,1
000066,20160828,1
000066,20160829,1
000066,20160830,1
000066,20160831,1
000066,20160901,1
000066,20160902,1
000066,20160904,1
000066,20160905,1
000066,20160906,1
000066,20160907,1
000066,20160908,1
000066,20160909,1
000066,20160911,1
000066,20160912,1
000066,20160913,1
000066,20160914,1
000066,20160915,1
000066,20160916,1
000066,20160918,1
000066,20160919,1
000066,20160920,1
000066,20160921,1
000066,20160922,1
000066,20160923,1
000066,20160925,1
000066,20160926,1
000066,20160927,1
000066,20160928,1
000066,20160929,1
000066,20160930,1
000066,20161002,1
000066,20161003,1
000066,20161004,1
000066,20161005,1
000066,20161006,1
000066,20161007,1
000066,20161009,1
000066,20161010,1
000066,20161011,1
000066,20161012,1
000066,20161013,1
000066,20161014,1
000066,20161016,1
000066,20161017,1
000066,20161018,1
000066,20161019,1
000066,20161020,1
000066,20161021,1
000066,20161023,1
000066,20161024,1
000066,20161025,1
000066,20161026,1
000066,20161027,1
000066,20161028,1
000066,20161030,1
000066,20161031,1
000066,20161101,1
000066,20161102,1
000066,20161103,1
000066,20161104,1
000066,20161106,1
000066,20161107,1
000066,20161108,1
000066,20161109,1
000066,20161110,1
000066,20161111,1
000066,20161113,1
000066,20161114,1
000066,20161115,1
000066,20161116,1
000066,20161117,1
000066,20161118,1
000066,20161120,1
000066,20161121,1
000066,20161122,1
000066,20161123,1
000066,20161124,1
000066,20161125,1
000066,20161127,1
000066,20161128,1
000066,20161129,1
000066,20161130,1
000066,20161201,1
000066,20161202,1
000066,20161204,1
000066,20161205,1
000066,20161206,1
000066,20161207,1
000066,20161208,1
000066,20161209,1
000067,20160723,1
000067,20160724,1
000067,20160730,1
000067,20160731,1
000067,20160806,1
000067,20160807,1
000067,20160813,1
000067,20160814,1
000067,20160820,1
000067,20160821,1
000067,20160827,1
000067,20160828,1
000067,20160903,1
000067,20160904,1
000067,20160910,1
000067,20160911,1
000067,20160917,1
000067,20160918,1
000067,20160924,1
000067,20160925,1
000067,20161001,1
000067,20161002,1
000067,20161008,1
000067,20161009,1
000067,20161015,1
000067,20161016,1
000067,20161022,1
000067,20161023,1
