service_id,date,exception_type
000055,20160702,1
000055,20160704,1
000055,20160705,1
000055,20160706,1
000055,20160707,1
000055,20160708,1
000055,20160709,1
000055,20160711,1
000055,20160712,1
000055,20160713,1
000055,20160714,1
000055,20160715,1
000055,20160716,1
000055,20160718,1
000055,20160719,1
000055,20160720,1
000055,20160721,1
000055,20160722,1
000055,20160723,1
000055,20160725,1
000055,20160726,1
000055,20160727,1
000055,20160728,1
000055,20160729,1
000055,20160730,1
000055,20160801,1
000055,20160802,1
000055,20160803,1
000055,20160804,1
000055,20160805,1
000055,20160806,1
000055,20160808,1
000055,20160809,1
000055,20160810,1
000055,20160811,1
000055,20160812,1
000055,20160813,1
000055,20160815,1
000055,20160816,1
000055,20160817,1
000055,20160818,1
000055,20160819,1
000055,20160820,1
000055,20160822,1
000055,20160823,1
000055,20160824,1
000055,20160825,1
000055,20160826,1
000055,20160827,1
000055,20160829,1
000055,20160830,1
000055,20160831,1
000055,20160901,1
000055,20160902,1
000055,20160903,1
000055,20160905,1
000055,20160906,1
000055,20160907,1
000055,20160908,1
000055,20160909,1
000055,20160910,1
000055,20160912,1
000055,20160913,1
000055,20160914,1
000055,20160915,1
000055,20160916,1
000055,20160917,1
000055,20160919,1
000055,20160920,1
000055,20160921,1
000055,20160922,1
000055,20160923,1
000055,20160924,1
000055,20160926,1
000055,20160927,1
000055,20160928,1
000055,20160929,1
000055,20160930,1
000055,20161001,1
000055,20161004,1
000055,20161005,1
000055,20161006,1
000055,20161007,1
000055,20161008,1
000055,20161010,1
000055,20161011,1
000055,20161012,1
000055,20161013,1
000055,20161014,1
000055,20161015,1
000055,20161017,1
000055,20161018,1
000055,20161019,1
000055,20161020,1
000055,20161021,1
000055,20161022,1
000055,20161024,1
000055,20161025,1
000055,20161026,1
000055,20161027,1
000055,20161028,1
000055,20161029,1
000055,20161031,1
000055,20161101,1
000055,20161102,1
000055,20161103,1
000055,20161104,1
000055,20161105,1
000055,20161107,1
000055,20161108,1
000055,20161109,1
000055,20161110,1
000055,20161111,1
000055,20161112,1
000055,20161114,1
000055,20161115,1
000055,20161116,1
000055,20161117,1
000055,20161118,1
000055,20161119,1
000055,20161121,1
000055,20161122,1
000055,20161123,1
000055,20161124,1
000055,20161125,1
000055,20161126,1
000055,20161128,1
000055,20161129,1
000055,20161130,1
000055,20161201,1
000055,20161202,1
000055,20161203,1
000055,20161205,1
000055,20161206,1
000055,20161207,1
000055,20161208,1
000055,20161209,1
000055,20161210,1
000056,20160208,1
000056,20160209,1
000056,20160210,1
000056,20160211,1
000056,20160212,1
000056,20160215,1
000056,20160216,1
000056,20160217,1
000056,20160218,1
000056,20160219,1
000056,20160222,1
000056,20160223,1
000056,20160224,1
000056,20160225,1
000056,20160226,1
000056,20160229,1
000056,20160301,1
000056,20160302,1
000056,20160303,1
000056,20160304,1
000056,20160307,1
000056,20160308,1
000056,20160309,1
000056,20160310,1
000056,20160311,1
000056,20160314,1
000056,20160315,1
000056,20160316,1
000056,20160317,1
000056,20160318,1
000056,20160404,1
000056,20160405,1
000056,20160406,1
000056,20160407,1
000056,20160408,1
000056,20160411,1
000056,20160412,1
000056,20160413,1
000056,20160414,1
000056,20160415,1
000056,20160418,1
000056,20160419,1
000056,20160420,1
000056,20160421,1
000056,20160422,1
000056,20160425,1
000056,20160426,1
000056,20160427,1
000056,20160428,1
000056,20160429,1
000056,20160502,1
000056,20160503,1
000056,20160504,1
000056,20160506,1
000056,20160509,1
000056,20160510,1
000056,20160511,1
000056,20160512,1
000056,20160513,1
000056,20160517,1
000056,20160518,1
000056,20160519,1
000056,20160520,1
000056,20160523,1
000056,20160524,1
000056,20160525,1
000056,20160526,1
000056,20160527,1
000056,20160530,1
000056,20160531,1
000056,20160601,1
000056,20160602,1
000056,20160603,1
000056,20160606,1
000056,20160607,1
000056,20160608,1
000056,20160609,1
000056,20160610,1
000056,20160613,1
000056,20160614,1
000056,20160615,1
000056,20160616,1
000056,20160617,1
000056,20160620,1
000056,20160621,1
000056,20160622,1
000056,20160623,1
000056,20160624,1
000056,20160627,1
000056,20160628,1
000056,20160629,1
000056,20160630,1
000056,20160701,1
000056,20160704,1
000056,20160705,1
000056,20160706,1
000056,20160707,1
000056,20160708,1
000056,20160711,1
000056,20160712,1
000056,20160713,1
000056,20160714,1
000056,20160715,1
000056,20160718,1
000056,20160719,1
000056,20160720,1
000056,20160905,1
000056,20160906,1
000056,20160907,1
000056,20160908,1
000056,20160909,1
000056,20160912,1
000056,20160913,1
000056,20160914,1
000056,20160915,1
000056,20160916,1
000056,20160919,1
000056,20160920,1
000056,20160921,1
000056,20160922,1
000056,20160923,1
000056,20160926,1
000056,20160927,1
000056,20160928,1
000056,20160929,1
000056,20160930,1
000056,20161004,1
000056,20161005,1
000056,20161006,1
000056,20161007,1
000056,20161010,1
000056,20161011,1
000056,20161012,1
000056,20161013,1
000056,20161014,1
000056,20161031,1
000056,20161101,1
000056,20161102,1
000056,20161103,1
000056,20161104,1
000056,20161107,1
000056,20161108,1
000056,20161109,1
000056,20161110,1
000056,20161111,1
000056,20161114,1
000056,20161115,1
000056,20161116,1
000056,20161117,1
000056,20161118,1
000056,20161121,1
000056,20161122,1
000056,20161123,1
000056,20161124,1
000056,20161125,1
000056,20161128,1
000056,20161129,1
000056,20161130,1
000056,20161201,1
000056,20161202,1
000056,20161205,1
000056,20161206,1
000056,20161207,1
000056,20161208,1
000056,20161209,1
000059,20160129,1
000061,20151218,1
000061,20151223,1
000061,20151230,1
000061,20160108,1
000061,20160115,1
000061,20160122,1
000061,20160129,1
000062,20151220,1
000062,20151227,1
000062,20160103,1
000062,20160110,1
000062,20160117,1
000062,20160124,1
000062,20160131,1
000063,20151218,1
000063,20160108,1
000063,20160115,1
000063,20160122,1
000063,20160129,1
000064,20151219,1
000064,20151224,1
000064,20151225,1
000064,20151226,1
000064,20151231,1
000064,20160101,1
000064,20160102,1
000064,20160109,1
000064,20160116,1
000064,20160123,1
000064,20160130,1
000065,20151217,1
000065,20151220,1
000065,20151221,1
000065,20151222,1
000065,20151223,1
000065,20151225,1
000065,20151226,1
000065,20151227,1
000065,20151228,1
000065,20151229,1
000065,20151230,1
000065,20160101,1
000065,20160103,1
000065,20160104,1
000065,20160105,1
000065,20160106,1
000065,20160107,1
000065,20160110,1
000065,20160111,1
000065,20160112,1
000065,20160113,1
000065,20160114,1
000065,20160117,1
000065,20160118,1
000065,20160119,1
000065,20160120,1
000065,20160121,1
000065,20160124,1
000065,20160125,1
000065,20160126,1
000065,20160127,1
000065,20160128,1
000065,20160131,1
000066,20160326,1
000066,20160402,1
000066,20160409,1
000066,20160416,1
000066,20160423,1
000066,20160430,1
000066,20160507,1
000066,20160514,1
000066,20160521,1
000066,20160528,1
000066,20160604,1
000066,20160611,1
000066,20160618,1
000066,20160625,1
000066,20160702,1
000066,20160709,1
000066,20160716,1
000066,20160723,1
000066,20160730,1
000066,20160806,1
000066,20160813,1
000066,20160820,1
000066,20160827,1
000066,20160903,1
000066,20160910,1
000066,20160917,1
000066,20160924,1
000066,20161001,1
000066,20161008,1
000066,20161015,1
000066,20161022,1
000066,20161029,1
000067,20160325,1
000067,20160327,1
000067,20160328,1
000067,20160403,1
000067,20160410,1
000067,20160417,1
000067,20160424,1
000067,20160501,1
000067,20160505,1
000067,20160508,1
000067,20160515,1
000067,20160516,1
000067,20160522,1
000067,20160529,1
000067,20160605,1
000067,20160612,1
000067,20160619,1
000067,20160626,1
000067,20160703,1
000067,20160710,1
000067,20160717,1
000067,20160724,1
000067,20160731,1
000067,20160807,1
000067,20160814,1
000067,20160821,1
000067,20160828,1
000067,20160904,1
000067,20160911,1
000067,20160918,1
000067,20160925,1
000067,20161002,1
000067,20161003,1
000067,20161009,1
000067,20161016,1
000067,20161023,1
000067,20161030,1
000068,20160329,1
000068,20160330,1
000068,20160331,1
000068,20160401,1
000068,20160404,1
000068,20160405,1
000068,20160406,1
000068,20160407,1
000068,20160408,1
000068,20160411,1
000068,20160412,1
000068,20160413,1
000068,20160414,1
000068,20160415,1
000068,20160418,1
000068,20160419,1
000068,20160420,1
000068,20160421,1
000068,20160422,1
000068,20160425,1
000068,20160426,1
000068,20160427,1
000068,20160428,1
000068,20160429,1
000068,20160502,1
000068,20160503,1
000068,20160504,1
000068,20160506,1
000068,20160509,1
000068,20160510,1
000068,20160511,1
000068,20160512,1
000068,20160513,1
000068,20160517,1
000068,20160518,1
000068,20160519,1
000068,20160520,1
000068,20160523,1
000068,20160524,1
000068,20160525,1
000068,20160526,1
000068,20160527,1
000068,20160530,1
000068,20160531,1
000068,20160601,1
000068,20160602,1
000068,20160603,1
000068,20160606,1
000068,20160607,1
000068,20160608,1
000068,20160609,1
000068,20160610,1
000068,20160613,1
000068,20160614,1
000068,20160615,1
000068,20160616,1
000068,20160617,1
000068,20160620,1
000068,20160621,1
000068,20160622,1
000068,20160623,1
000068,20160624,1
000068,20160627,1
000068,20160628,1
000068,20160629,1
000068,20160630,1
000068,20160701,1
000068,20160704,1
000068,20160705,1
000068,20160706,1
000068,20160707,1
000068,20160708,1
000068,20160711,1
000068,20160712,1
000068,20160713,1
000068,20160714,1
000068,20160715,1
000068,20160718,1
000068,20160719,1
000068,20160720,1
000068,20160721,1
000068,20160722,1
000068,20160725,1
000068,20160726,1
000068,20160727,1
000068,20160728,1
000068,20160729,1
000068,20160801,1
000068,20160802,1
000068,20160803,1
000068,20160804,1
000068,20160805,1
000068,20160808,1
000068,20160809,1
000068,20160810,1
000068,20160811,1
000068,20160812,1
000068,20160815,1
000068,20160816,1
000068,20160817,1
000068,20160818,1
000068,20160819,1
000068,20160822,1
000068,20160823,1
000068,20160824,1
000068,20160825,1
000068,20160826,1
000068,20160829,1
000068,20160830,1
000068,20160831,1
000068,20160901,1
000068,20160902,1
000068,20160905,1
000068,20160906,1
000068,20160907,1
000068,20160908,1
000068,20160909,1
000068,20160912,1
000068,20160913,1
000068,20160914,1
000068,20160915,1
000068,20160916,1
000068,20160919,1
000068,20160920,1
000068,20160921,1
000068,20160922,1
000068,20160923,1
000068,20160926,1
000068,20160927,1
000068,20160928,1
000068,20160929,1
000068,20160930,1
000068,20161004,1
000068,20161005,1
000068,20161006,1
000068,20161007,1
000068,20161010,1
000068,20161011,1
000068,20161012,1
000068,20161013,1
000068,20161014,1
000068,20161017,1
000068,20161018,1
000068,20161019,1
000068,20161020,1
000068,20161021,1
000068,20161024,1
000068,20161025,1
000068,20161026,1
000068,20161027,1
000068,20161028,1
000069,20160201,1
000069,20160202,1
000069,20160203,1
000069,20160204,1
000069,20160205,1
000069,20160208,1
000069,20160209,1
000069,20160210,1
000069,20160211,1
000069,20160212,1
000069,20160215,1
000069,20160216,1
000069,20160217,1
000069,20160218,1
000069,20160219,1
000069,20160222,1
000069,20160223,1
000069,20160224,1
000069,20160225,1
000069,20160226,1
000069,20160229,1
000069,20160301,1
000069,20160302,1
000069,20160303,1
000069,20160304,1
000069,20160307,1
000069,20160308,1
000069,20160309,1
000069,20160310,1
000069,20160311,1
000069,20160314,1
000069,20160315,1
000069,20160316,1
000069,20160317,1
000069,20160318,1
000069,20160321,1
000069,20160322,1
000069,20160323,1
000069,20160324,1
000069,20161031,1
000069,20161101,1
000069,20161102,1
000069,20161103,1
000069,20161104,1
000069,20161107,1
000069,20161108,1
000069,20161109,1
000069,20161110,1
000069,20161111,1
000069,20161114,1
000069,20161115,1
000069,20161116,1
000069,20161117,1
000069,20161118,1
000069,20161121,1
000069,20161122,1
000069,20161123,1
000069,20161124,1
000069,20161125,1
000069,20161128,1
000069,20161129,1
000069,20161130,1
000069,20161201,1
000069,20161202,1
000069,20161205,1
000069,20161206,1
000069,20161207,1
000069,20161208,1
000069,20161209,1
000070,20160201,1
000070,20160202,1
000070,20160203,1
000070,20160204,1
000070,20160205,1
000070,20160208,1
000070,20160209,1
000070,20160210,1
000070,20160211,1
000070,20160212,1
000070,20160215,1
000070,20160216,1
000070,20160217,1
000070,20160218,1
000070,20160219,1
000070,20160222,1
000070,20160223,1
000070,20160224,1
000070,20160225,1
000070,20160226,1
000070,20160229,1
000070,20160301,1
000070,20160302,1
000070,20160303,1
000070,20160304,1
000070,20160307,1
000070,20160308,1
000070,20160309,1
000070,20160310,1
000070,20160311,1
000070,20160314,1
000070,20160315,1
000070,20160316,1
000070,20160317,1
000070,20160318,1
000070,20160321,1
000070,20160322,1
000070,20160323,1
000070,20160324,1
000070,20160325,1
000070,20160326,1
000070,20160327,1
000070,20160328,1
000070,20160329,1
000070,20160330,1
000070,20160331,1
000070,20160401,1
000070,20160402,1
000070,20160403,1
000070,20160404,1
000070,20160405,1
000070,20160406,1
000070,20160407,1
000070,20160408,1
000070,20160409,1
000070,20160410,1
000070,20160411,1
000070,20160412,1
000070,20160413,1
000070,20160414,1
000070,20160415,1
000070,20160416,1
000070,20160417,1
000070,20160418,1
000070,20160419,1
000070,20160420,1
000070,20160421,1
000070,20160422,1
000070,20160423,1
000070,20160424,1
000070,20160425,1
000070,20160426,1
000070,20160427,1
000070,20160428,1
000070,20160429,1
000070,20160430,1
000070,20160501,1
000070,20160502,1
000070,20160503,1
000070,20160504,1
000070,20160505,1
000070,20160506,1
000070,20160507,1
000070,20160508,1
000070,20160509,1
000070,20160510,1
000070,20160511,1
000070,20160512,1
000070,20160513,1
000070,20160514,1
000070,20160515,1
000070,20160516,1
000070,20160517,1
000070,20160518,1
000070,20160519,1
000070,20160520,1
000070,20160521,1
000070,20160522,1
000070,20160523,1
000070,20160524,1
000070,20160525,1
000070,20160526,1
000070,20160527,1
000070,20160528,1
000070,20160529,1
000070,20160530,1
000070,20160531,1
000070,20160601,1
000070,20160602,1
000070,20160603,1
000070,20160604,1
000070,20160605,1
000070,20160606,1
000070,20160607,1
000070,20160608,1
000070,20160609,1
000070,20160610,1
000070,20160611,1
000070,20160612,1
000070,20160613,1
000070,20160614,1
000070,20160615,1
000070,20160616,1
000070,20160617,1
000070,20160618,1
000070,20160619,1
000070,20160620,1
000070,20160621,1
000070,20160622,1
000070,20160623,1
000070,20160624,1
000070,20160625,1
000070,20160626,1
000070,20160627,1
000070,20160628,1
000070,20160629,1
000070,20160630,1
000070,20160701,1
000070,20160702,1
000070,20160703,1
000070,20160704,1
000070,20160705,1
000070,20160706,1
000070,20160707,1
000070,20160708,1
000070,20160709,1
000070,20160710,1
000070,20160711,1
000070,20160712,1
000070,20160713,1
000070,20160714,1
000070,20160715,1
000070,20160716,1
000070,20160717,1
000070,20160718,1
000070,20160719,1
000070,20160720,1
000070,20160721,1
000070,20160722,1
000070,20160723,1
000070,20160724,1
000070,20160725,1
000070,20160726,1
000070,20160727,1
000070,20160728,1
000070,20160729,1
000070,20160730,1
000070,20160731,1
000070,20160801,1
000070,20160802,1
000070,20160803,1
000070,20160804,1
000070,20160805,1
000070,20160806,1
000070,20160807,1
000070,20160808,1
000070,20160809,1
000070,20160810,1
000070,20160811,1
000070,20160812,1
000070,20160813,1
000070,20160814,1
000070,20160815,1
000070,20160816,1
000070,20160817,1
000070,20160818,1
000070,20160819,1
000070,20160820,1
000070,20160821,1
000070,20160822,1
000070,20160823,1
000070,20160824,1
000070,20160825,1
000070,20160826,1
000070,20160827,1
000070,20160828,1
000070,20160829,1
000070,20160830,1
000070,20160831,1
000070,20160901,1
000070,20160902,1
000070,20160903,1
000070,20160904,1
000070,20160905,1
000070,20160906,1
000070,20160907,1
000070,20160908,1
000070,20160909,1
000070,20160910,1
000070,20160911,1
000070,20160912,1
000070,20160913,1
000070,20160914,1
000070,20160915,1
000070,20160916,1
000070,20160917,1
000070,20160918,1
000070,20160919,1
000070,20160920,1
000070,20160921,1
000070,20160922,1
000070,20160923,1
000070,20160924,1
000070,20160925,1
000070,20160926,1
000070,20160927,1
000070,20160928,1
000070,20160929,1
000070,20160930,1
000070,20161001,1
000070,20161002,1
000070,20161003,1
000070,20161004,1
000070,20161005,1
000070,20161006,1
000070,20161007,1
000070,20161008,1
000070,20161009,1
000070,20161010,1
000070,20161011,1
000070,20161012,1
000070,20161013,1
000070,20161014,1
000070,20161015,1
000070,20161016,1
000070,20161017,1
000070,20161018,1
000070,20161019,1
000070,20161020,1
000070,20161021,1
000070,20161022,1
000070,20161023,1
000070,20161024,1
000070,20161025,1
000070,20161026,1
000070,20161027,1
000070,20161028,1
000070,20161029,1
000070,20161030,1
000070,20161031,1
000070,20161101,1
000070,20161102,1
000070,20161103,1
000070,20161104,1
000070,20161107,1
000070,20161108,1
000070,20161109,1
000070,20161110,1
000070,20161111,1
000070,20161114,1
000070,20161115,1
000070,20161116,1
000070,20161117,1
000070,20161118,1
000070,20161121,1
000070,20161122,1
000070,20161123,1
000070,20161124,1
000070,20161125,1
000070,20161128,1
000070,20161129,1
000070,20161130,1
000070,20161201,1
000070,20161202,1
000070,20161205,1
000070,20161206,1
000070,20161207,1
000070,20161208,1
000070,20161209,1
000071,20160206,1
