service_id,date,exception_type
000035,20160925,1
000035,20160926,1
000035,20160927,1
000035,20160928,1
000035,20160929,1
000035,20161002,1
000035,20161003,1
000035,20161004,1
000035,20161005,1
000035,20161006,1
000035,20161009,1
000035,20161010,1
000035,20161011,1
000035,20161012,1
000035,20161013,1
000035,20161016,1
000035,20161017,1
000035,20161018,1
000035,20161019,1
000035,20161020,1
000035,20161023,1
000035,20161024,1
000035,20161025,1
000035,20161026,1
000035,20161027,1
000035,20161030,1
000035,20161031,1
000035,20161101,1
000035,20161102,1
000035,20161103,1
000035,20161106,1
000035,20161107,1
000035,20161108,1
000035,20161109,1
000035,20161110,1
000035,20161113,1
000035,20161114,1
000035,20161115,1
000035,20161116,1
000035,20161117,1
000035,20161120,1
000035,20161121,1
000035,20161122,1
000035,20161123,1
000035,20161124,1
000035,20161127,1
000035,20161128,1
000035,20161129,1
000035,20161130,1
000035,20161201,1
000035,20161204,1
000035,20161205,1
000035,20161206,1
000035,20161207,1
000035,20161208,1
000036,20160721,1
000036,20160722,1
000036,20160723,1
000036,20160725,1
000036,20160726,1
000036,20160727,1
000036,20160728,1
000036,20160729,1
000036,20160730,1
000036,20160801,1
000036,20160802,1
000036,20160803,1
000036,20160804,1
000036,20160805,1
000036,20160806,1
000036,20160808,1
000036,20160809,1
000036,20160810,1
000036,20160811,1
000036,20160812,1
000036,20160813,1
000036,20160815,1
000036,20160816,1
000036,20160817,1
000036,20160818,1
000036,20160819,1
000036,20160820,1
000036,20160822,1
000036,20160823,1
000036,20160824,1
000036,20160825,1
000036,20160826,1
000036,20160827,1
000036,20160829,1
000036,20160830,1
000036,20160831,1
000037,20160723,1
000037,20160724,1
000037,20160730,1
000037,20160731,1
000037,20160806,1
000037,20160807,1
000037,20160813,1
000037,20160814,1
000037,20160820,1
000037,20160821,1
000037,20160827,1
000037,20160828,1
000039,20160723,1
000039,20160730,1
000039,20160806,1
000039,20160813,1
000039,20160820,1
000039,20160827,1
000040,20160721,1
000040,20160722,1
000040,20160725,1
000040,20160726,1
000040,20160727,1
000040,20160728,1
000040,20160729,1
000040,20160801,1
000040,20160802,1
000040,20160803,1
000040,20160804,1
000040,20160805,1
000040,20160808,1
000040,20160809,1
000040,20160810,1
000040,20160811,1
000040,20160812,1
000040,20160815,1
000040,20160816,1
000040,20160817,1
000040,20160818,1
000040,20160819,1
000040,20160822,1
000040,20160823,1
000040,20160824,1
000040,20160825,1
000040,20160826,1
000040,20160829,1
000040,20160830,1
000040,20160831,1
000041,20160724,1
000041,20160731,1
000041,20160807,1
000041,20160814,1
000041,20160821,1
000041,20160828,1
000042,20160901,1
000042,20160902,1
000042,20160903,1
000042,20160905,1
000042,20160906,1
000042,20160907,1
000042,20160908,1
000042,20160909,1
000042,20160910,1
000042,20160912,1
000042,20160913,1
000042,20160914,1
000042,20160915,1
000042,20160916,1
000042,20160917,1
000042,20160919,1
000042,20160920,1
000042,20160921,1
000042,20160922,1
000042,20160923,1
000042,20160924,1
000042,20160926,1
000042,20160927,1
000042,20160928,1
000042,20160929,1
000042,20160930,1
000042,20161001,1
000042,20161003,1
000042,20161004,1
000042,20161005,1
000042,20161006,1
000042,20161007,1
000042,20161008,1
000042,20161010,1
000042,20161011,1
000042,20161012,1
000042,20161013,1
000042,20161014,1
000042,20161015,1
000042,20161017,1
000042,20161018,1
000042,20161019,1
000042,20161020,1
000042,20161021,1
000042,20161022,1
000042,20161024,1
000042,20161025,1
000042,20161026,1
000042,20161027,1
000042,20161028,1
000042,20161029,1
000042,20161031,1
000042,20161101,1
000042,20161102,1
000042,20161103,1
000042,20161104,1
000042,20161105,1
000042,20161107,1
000042,20161108,1
000042,20161109,1
000042,20161110,1
000042,20161111,1
000042,20161112,1
000042,20161114,1
000042,20161115,1
000042,20161116,1
000042,20161117,1
000042,20161118,1
000042,20161119,1
000042,20161121,1
000042,20161122,1
000042,20161123,1
000042,20161124,1
000042,20161125,1
000042,20161126,1
000042,20161128,1
000042,20161129,1
000042,20161130,1
000042,20161201,1
000042,20161202,1
000042,20161203,1
000042,20161205,1
000042,20161206,1
000042,20161207,1
000042,20161208,1
000042,20161209,1
000042,20161210,1
000043,20160901,1
000043,20160902,1
000043,20160905,1
000043,20160906,1
000043,20160907,1
000043,20160908,1
000043,20160909,1
000043,20160912,1
000043,20160913,1
000043,20160914,1
000043,20160915,1
000043,20160916,1
000043,20160919,1
000043,20160920,1
000043,20160921,1
000043,20160922,1
000043,20160923,1
000043,20160926,1
000043,20160927,1
000043,20160928,1
000043,20160929,1
000043,20160930,1
000043,20161003,1
000043,20161004,1
000043,20161005,1
000043,20161006,1
000043,20161007,1
000043,20161010,1
000043,20161011,1
000043,20161012,1
000043,20161013,1
000043,20161014,1
000043,20161017,1
000043,20161018,1
000043,20161019,1
000043,20161020,1
000043,20161021,1
000043,20161024,1
000043,20161025,1
000043,20161026,1
000043,20161027,1
000043,20161028,1
000043,20161031,1
000043,20161101,1
000043,20161102,1
000043,20161103,1
000043,20161104,1
000043,20161107,1
000043,20161108,1
000043,20161109,1
000043,20161110,1
000043,20161111,1
000043,20161114,1
000043,20161115,1
000043,20161116,1
000043,20161117,1
000043,20161118,1
000043,20161121,1
000043,20161122,1
000043,20161123,1
000043,20161124,1
000043,20161125,1
000043,20161128,1
000043,20161129,1
000043,20161130,1
000043,20161201,1
000043,20161202,1
000043,20161205,1
000043,20161206,1
000043,20161207,1
000043,20161208,1
000043,20161209,1
000044,20160904,1
000044,20160911,1
000044,20160918,1
000044,20160925,1
000044,20161002,1
000044,20161009,1
000044,20161016,1
000044,20161023,1
000044,20161030,1
000044,20161106,1
000044,20161113,1
000044,20161120,1
000044,20161127,1
000044,20161204,1
000045,20160903,1
000045,20160910,1
000045,20160917,1
000045,20160924,1
000045,20161001,1
000045,20161008,1
000045,20161015,1
000045,20161022,1
000045,20161029,1
000045,20161105,1
000045,20161112,1
000045,20161119,1
000045,20161126,1
000045,20161203,1
000045,20161210,1
000047,20160903,1
000047,20160904,1
000047,20160910,1
000047,20160911,1
000047,20160917,1
000047,20160918,1
000047,20160924,1
000047,20160925,1
000047,20161001,1
000047,20161002,1
000047,20161008,1
000047,20161009,1
000047,20161015,1
000047,20161016,1
000047,20161022,1
000047,20161023,1
000047,20161029,1
000047,20161030,1
000047,20161105,1
000047,20161106,1
000047,20161112,1
000047,20161113,1
000047,20161119,1
000047,20161120,1
000047,20161126,1
000047,20161127,1
000047,20161203,1
000047,20161204,1
000047,20161210,1
000049,20160722,1
000049,20160729,1
000049,20160805,1
000049,20160812,1
000049,20160819,1
000049,20160826,1
000051,20160902,1
000051,20160909,1
000051,20160916,1
000051,20160923,1
000051,20160930,1
000051,20161007,1
000051,20161014,1
000051,20161021,1
000051,20161028,1
000051,20161104,1
000051,20161111,1
000051,20161118,1
000051,20161125,1
000051,20161202,1
000051,20161209,1
000057,20160723,1
000057,20160730,1
000057,20160806,1
000057,20160813,1
000057,20160820,1
000057,20160827,1
000057,20160903,1
000058,20160721,1
000058,20160722,1
000058,20160725,1
000058,20160726,1
000058,20160727,1
000058,20160728,1
000058,20160729,1
000058,20160801,1
000058,20160802,1
000058,20160803,1
000058,20160804,1
000058,20160805,1
000058,20160808,1
000058,20160809,1
000058,20160810,1
000058,20160811,1
000058,20160812,1
000058,20160815,1
000058,20160816,1
000058,20160817,1
000058,20160818,1
000058,20160819,1
000058,20160822,1
000058,20160823,1
000058,20160824,1
000058,20160825,1
000058,20160826,1
000058,20160829,1
000058,20160830,1
000058,20160831,1
000058,20160901,1
000058,20160902,1
000059,20160721,1
000059,20160722,1
000059,20160723,1
000059,20160725,1
000059,20160726,1
000059,20160727,1
000059,20160728,1
000059,20160729,1
000059,20160730,1
000059,20160801,1
000059,20160802,1
000059,20160803,1
000059,20160804,1
000059,20160805,1
000059,20160806,1
000059,20160808,1
000059,20160809,1
000059,20160810,1
000059,20160811,1
000059,20160812,1
000059,20160813,1
000059,20160815,1
000059,20160816,1
000059,20160817,1
000059,20160818,1
000059,20160819,1
000059,20160820,1
000059,20160822,1
000059,20160823,1
000059,20160824,1
000059,20160825,1
000059,20160826,1
000059,20160827,1
000059,20160829,1
000059,20160830,1
000059,20160831,1
000059,20160901,1
000059,20160902,1
000059,20160903,1
000061,20160820,1
000062,20160730,1
000063,20160724,1
000063,20160731,1
000063,20160807,1
000063,20160814,1
000063,20160821,1
000063,20160828,1
000063,20160904,1
000064,20160905,1
000064,20160906,1
000064,20160907,1
000064,20160908,1
000064,20160909,1
000064,20160912,1
000064,20160913,1
000064,20160914,1
000064,20160915,1
000064,20160916,1
000064,20160919,1
000064,20160920,1
000064,20160921,1
000064,20160922,1
000064,20160923,1
000064,20160926,1
000064,20160927,1
000064,20160928,1
000064,20160929,1
000064,20160930,1
000064,20161003,1
000064,20161004,1
000064,20161005,1
000064,20161006,1
000064,20161007,1
000064,20161010,1
000064,20161011,1
000064,20161012,1
000064,20161013,1
000064,20161014,1
000064,20161017,1
000064,20161018,1
000064,20161019,1
000064,20161020,1
000064,20161021,1
000064,20161024,1
000064,20161025,1
000064,20161026,1
000064,20161027,1
000064,20161028,1
000064,20161031,1
000064,20161101,1
000064,20161102,1
000064,20161103,1
000064,20161104,1
000064,20161107,1
000064,20161108,1
000064,20161109,1
000064,20161110,1
000064,20161111,1
000064,20161114,1
000064,20161115,1
000064,20161116,1
000064,20161117,1
000064,20161118,1
000064,20161121,1
000064,20161122,1
000064,20161123,1
000064,20161124,1
000064,20161125,1
000064,20161128,1
000064,20161129,1
000064,20161130,1
000064,20161201,1
000064,20161202,1
000064,20161205,1
000064,20161206,1
000064,20161207,1
000064,20161208,1
000064,20161209,1
000066,20160910,1
000066,20160917,1
000066,20160924,1
000066,20161001,1
000066,20161008,1
000066,20161015,1
000066,20161022,1
000066,20161029,1
000066,20161105,1
000066,20161112,1
000066,20161119,1
000066,20161126,1
000066,20161203,1
000066,20161210,1
000069,20160723,1
000069,20160724,1
000069,20160730,1
000069,20160731,1
000069,20160806,1
000069,20160807,1
000069,20160813,1
000069,20160814,1
000069,20160820,1
000069,20160821,1
000069,20160827,1
000069,20160828,1
000069,20160903,1
000069,20160904,1
000070,20160820,1
000070,20160821,1
000070,20160827,1
000070,20160828,1
000071,20160815,1
000071,20160816,1
000071,20160817,1
000071,20160818,1
000071,20160819,1
000071,20160822,1
000071,20160823,1
000071,20160824,1
000071,20160825,1
000071,20160826,1
000072,20161004,1
000072,20161005,1
000072,20161006,1
000072,20161007,1
000072,20161010,1
000072,20161011,1
000072,20161012,1
000072,20161013,1
000072,20161014,1
000072,20161017,1
000072,20161018,1
000072,20161019,1
000072,20161020,1
000072,20161021,1
000072,20161024,1
000072,20161025,1
000072,20161026,1
000072,20161027,1
000072,20161028,1
000072,20161101,1
000072,20161102,1
000072,20161103,1
000072,20161104,1
000072,20161107,1
000072,20161108,1
000072,20161109,1
000072,20161110,1
000072,20161111,1
000072,20161114,1
000072,20161115,1
000072,20161116,1
000072,20161117,1
000072,20161118,1
000072,20161121,1
000072,20161122,1
000072,20161123,1
000072,20161124,1
000072,20161125,1
000072,20161128,1
000072,20161129,1
000072,20161130,1
000072,20161201,1
000072,20161202,1
000072,20161205,1
000072,20161206,1
000072,20161207,1
000072,20161208,1
000072,20161209,1
000073,20160723,1
000073,20160724,1
000073,20160730,1
000073,20160731,1
000073,20160806,1
000073,20160807,1
000073,20160813,1
000073,20160814,1
000073,20160820,1
000073,20160821,1
000073,20160827,1
000073,20160828,1
000073,20160903,1
000073,20160904,1
000073,20160910,1
000073,20160911,1
000073,20160917,1
000073,20160918,1
000073,20160924,1
000073,20160925,1
000074,20160721,1
000074,20160722,1
000074,20160725,1
000074,20160726,1
000074,20160727,1
000074,20160728,1
000074,20160729,1
000074,20160801,1
000074,20160802,1
000074,20160803,1
000074,20160804,1
000074,20160805,1
000074,20160808,1
000074,20160809,1
000074,20160810,1
000074,20160811,1
000074,20160812,1
000074,20160815,1
000074,20160816,1
000074,20160817,1
000074,20160818,1
000074,20160819,1
000074,20160822,1
000074,20160823,1
000074,20160824,1
000074,20160825,1
000074,20160826,1
000074,20160829,1
000074,20160830,1
000074,20160831,1
000074,20160901,1
000074,20160902,1
000074,20160905,1
000074,20160906,1
000074,20160907,1
000074,20160908,1
000074,20160909,1
000074,20160912,1
000074,20160913,1
000074,20160914,1
000074,20160915,1
000074,20160916,1
000074,20160919,1
000074,20160920,1
000074,20160921,1
000074,20160922,1
000074,20160923,1
000074,20160926,1
000074,20160927,1
000074,20160928,1
000074,20160929,1
000074,20160930,1
000075,20160905,1
000075,20160912,1
000075,20160919,1
000075,20160926,1
000075,20161010,1
000075,20161107,1
000075,20161114,1
000075,20161121,1
000075,20161128,1
000075,20161205,1
000076,20160906,1
000076,20160907,1
000076,20160908,1
000076,20160909,1
000076,20160913,1
000076,20160914,1
000076,20160915,1
000076,20160916,1
000076,20160920,1
000076,20160921,1
000076,20160922,1
000076,20160923,1
000076,20160927,1
000076,20160928,1
000076,20160929,1
000076,20160930,1
000076,20161004,1
000076,20161005,1
000076,20161006,1
000076,20161007,1
000076,20161011,1
000076,20161012,1
000076,20161013,1
000076,20161014,1
000076,20161101,1
000076,20161102,1
000076,20161103,1
000076,20161104,1
000076,20161108,1
000076,20161109,1
000076,20161110,1
000076,20161111,1
000076,20161115,1
000076,20161116,1
000076,20161117,1
000076,20161118,1
000076,20161122,1
000076,20161123,1
000076,20161124,1
000076,20161125,1
000076,20161129,1
000076,20161130,1
000076,20161201,1
000076,20161202,1
000076,20161206,1
000076,20161207,1
000076,20161208,1
000076,20161209,1
000077,20160906,1
000077,20160913,1
000077,20160920,1
000077,20160927,1
000077,20161004,1
000077,20161011,1
000077,20161101,1
000077,20161108,1
000077,20161115,1
000077,20161122,1
000077,20161129,1
000077,20161206,1
000078,20160723,1
000078,20160730,1
000078,20160806,1
000078,20160813,1
000078,20160827,1
000078,20160903,1
000078,20160910,1
000078,20160917,1
000078,20160924,1
000078,20161001,1
000078,20161008,1
000078,20161015,1
000078,20161022,1
000078,20161029,1
000078,20161105,1
000078,20161112,1
000078,20161119,1
000078,20161126,1
000078,20161203,1
000078,20161210,1
000079,20160721,1
000079,20160722,1
000079,20160725,1
000079,20160726,1
000079,20160727,1
000079,20160728,1
000079,20160729,1
000079,20160801,1
000079,20160802,1
000079,20160803,1
000079,20160804,1
000079,20160805,1
000079,20160808,1
000079,20160809,1
000079,20160810,1
000079,20160811,1
000079,20160812,1
000079,20160825,1
000079,20160826,1
000079,20160829,1
000079,20160830,1
000079,20160831,1
000079,20160901,1
000079,20160902,1
000079,20160905,1
000079,20160906,1
000079,20160907,1
000079,20160908,1
000079,20160909,1
000079,20160912,1
000079,20160913,1
000079,20160914,1
000079,20160915,1
000079,20160916,1
000079,20160919,1
000079,20160920,1
000079,20160921,1
000079,20160922,1
000079,20160923,1
000079,20160926,1
000079,20160927,1
000079,20160928,1
000079,20160929,1
000079,20160930,1
000079,20161004,1
000079,20161005,1
000079,20161006,1
000079,20161007,1
000079,20161010,1
000079,20161011,1
000079,20161012,1
000079,20161013,1
000079,20161014,1
000079,20161017,1
000079,20161018,1
000079,20161019,1
000079,20161020,1
000079,20161021,1
000079,20161024,1
000079,20161025,1
000079,20161026,1
000079,20161027,1
000079,20161028,1
000079,20161101,1
000079,20161102,1
000079,20161103,1
000079,20161104,1
000079,20161107,1
000079,20161108,1
000079,20161109,1
000079,20161110,1
000079,20161111,1
000079,20161114,1
000079,20161115,1
000079,20161116,1
000079,20161117,1
000079,20161118,1
000079,20161121,1
000079,20161122,1
000079,20161123,1
000079,20161124,1
000079,20161125,1
000079,20161128,1
000079,20161129,1
000079,20161130,1
000079,20161201,1
000079,20161202,1
000079,20161205,1
000079,20161206,1
000079,20161207,1
000079,20161208,1
000079,20161209,1
000080,20160723,1
000080,20160724,1
000080,20160730,1
000080,20160731,1
000080,20160806,1
000080,20160807,1
000080,20160813,1
000080,20160814,1
000080,20160827,1
000080,20160828,1
000080,20160903,1
000080,20160904,1
000080,20160910,1
000080,20160911,1
000080,20160917,1
000080,20160918,1
000080,20160924,1
000080,20160925,1
000080,20161001,1
000080,20161002,1
000080,20161003,1
000080,20161008,1
000080,20161009,1
000080,20161015,1
000080,20161016,1
000080,20161022,1
000080,20161023,1
000080,20161029,1
000080,20161030,1
000080,20161031,1
000080,20161105,1
000080,20161106,1
000080,20161112,1
000080,20161113,1
000080,20161119,1
000080,20161120,1
000080,20161126,1
000080,20161127,1
000080,20161203,1
000080,20161204,1
000080,20161210,1
000081,20160721,1
000081,20160722,1
000081,20160723,1
000081,20160724,1
000081,20160725,1
000081,20160726,1
000081,20160727,1
000081,20160728,1
000081,20160729,1
000081,20160730,1
000081,20160731,1
000081,20160801,1
000081,20160802,1
000081,20160803,1
000081,20160804,1
000081,20160805,1
000081,20160806,1
000081,20160807,1
000081,20160808,1
000081,20160809,1
000081,20160810,1
