service_id,date,exception_type
000046,20150702,1
000046,20150703,1
000046,20150706,1
000046,20150707,1
000046,20150708,1
000046,20150709,1
000046,20150710,1
000046,20150713,1
000046,20150714,1
000046,20150715,1
000046,20150716,1
000046,20150717,1
000046,20150720,1
000046,20150721,1
000046,20150722,1
000046,20150723,1
000046,20150724,1
000046,20150727,1
000046,20150728,1
000046,20150729,1
000046,20150730,1
000046,20150731,1
000046,20150803,1
000046,20150804,1
000046,20150805,1
000046,20150806,1
000046,20150807,1
000046,20150810,1
000046,20150811,1
000046,20150812,1
000046,20150813,1
000046,20150814,1
000046,20150817,1
000046,20150818,1
000046,20150819,1
000046,20150820,1
000046,20150821,1
000046,20150824,1
000046,20150825,1
000046,20150826,1
000046,20150827,1
000046,20150828,1
000047,20150614,1
000047,20150621,1
000047,20150628,1
000047,20150705,1
000047,20150712,1
000047,20150719,1
000047,20150726,1
000047,20150802,1
000047,20150809,1
000047,20150816,1
000047,20150823,1
000048,20150612,1
000048,20150613,1
000048,20150615,1
000048,20150616,1
000048,20150617,1
000048,20150618,1
000048,20150619,1
000048,20150620,1
000048,20150622,1
000048,20150623,1
000048,20150624,1
000048,20150625,1
000048,20150626,1
000048,20150627,1
000048,20150629,1
000048,20150630,1
000048,20150701,1
000048,20150702,1
000048,20150703,1
000048,20150704,1
000048,20150706,1
000048,20150707,1
000048,20150708,1
000048,20150709,1
000048,20150710,1
000048,20150711,1
000048,20150713,1
000048,20150714,1
000048,20150715,1
000048,20150716,1
000048,20150717,1
000048,20150718,1
000048,20150720,1
000048,20150721,1
000048,20150722,1
000048,20150723,1
000048,20150724,1
000048,20150725,1
000048,20150727,1
000048,20150728,1
000048,20150729,1
000048,20150730,1
000048,20150731,1
000048,20150801,1
000048,20150803,1
000048,20150804,1
000048,20150805,1
000048,20150806,1
000048,20150807,1
000048,20150808,1
000048,20150810,1
000048,20150811,1
000048,20150812,1
000048,20150813,1
000048,20150814,1
000048,20150815,1
000048,20150817,1
000048,20150818,1
000048,20150819,1
000048,20150820,1
000048,20150821,1
000048,20150822,1
000048,20150824,1
000048,20150825,1
000048,20150826,1
000048,20150827,1
000048,20150828,1
000048,20150829,1
000049,20150612,1
000049,20150614,1
000049,20150615,1
000049,20150616,1
000049,20150617,1
000049,20150618,1
000049,20150619,1
000049,20150621,1
000049,20150622,1
000049,20150623,1
000049,20150624,1
000049,20150625,1
000049,20150626,1
000049,20150628,1
000049,20150629,1
000049,20150630,1
000049,20150701,1
000049,20150702,1
000049,20150703,1
000049,20150705,1
000049,20150706,1
000049,20150707,1
000049,20150708,1
000049,20150709,1
000049,20150710,1
000049,20150712,1
000049,20150713,1
000049,20150714,1
000049,20150715,1
000049,20150716,1
000049,20150717,1
000049,20150719,1
000049,20150720,1
000049,20150721,1
000049,20150722,1
000049,20150723,1
000049,20150724,1
000049,20150726,1
000049,20150727,1
000049,20150728,1
000049,20150729,1
000049,20150730,1
000049,20150731,1
000049,20150802,1
000049,20150803,1
000049,20150804,1
000049,20150805,1
000049,20150806,1
000049,20150807,1
000049,20150809,1
000049,20150810,1
000049,20150811,1
000049,20150812,1
000049,20150813,1
000049,20150814,1
000049,20150816,1
000049,20150817,1
000049,20150818,1
000049,20150819,1
000049,20150820,1
000049,20150821,1
000049,20150823,1
000049,20150824,1
000049,20150825,1
000049,20150826,1
000049,20150827,1
000049,20150828,1
000050,20150606,1
000050,20150607,1
000051,20150613,1
000051,20150614,1
000051,20150620,1
000051,20150621,1
000051,20150627,1
000051,20150628,1
000051,20150704,1
000051,20150705,1
000051,20150711,1
000051,20150712,1
000051,20150718,1
000051,20150719,1
000051,20150725,1
000051,20150726,1
000051,20150801,1
000051,20150802,1
000051,20150808,1
000051,20150809,1
000051,20150815,1
000051,20150816,1
000051,20150822,1
000051,20150823,1
000051,20150829,1
000052,20150830,1
000052,20150906,1
000052,20150913,1
000052,20150920,1
000052,20150927,1
000052,20151003,1
000052,20151004,1
000052,20151011,1
000052,20151018,1
000052,20151025,1
000052,20151101,1
000053,20151102,1
000053,20151103,1
000053,20151104,1
000053,20151105,1
000053,20151106,1
000053,20151109,1
000053,20151110,1
000053,20151111,1
000053,20151112,1
000053,20151113,1
000053,20151116,1
000053,20151117,1
000053,20151118,1
000053,20151119,1
000053,20151120,1
000053,20151123,1
000053,20151124,1
000053,20151125,1
000053,20151126,1
000053,20151127,1
000053,20151130,1
000053,20151201,1
000053,20151202,1
000053,20151203,1
000053,20151204,1
000053,20151207,1
000053,20151208,1
000053,20151209,1
000053,20151210,1
000053,20151211,1
000055,20150830,1
000055,20150905,1
000055,20150906,1
000055,20150912,1
000055,20150913,1
000055,20150919,1
000055,20150920,1
000055,20150926,1
000055,20150927,1
000055,20151003,1
000055,20151004,1
000055,20151010,1
000055,20151011,1
000055,20151017,1
000055,20151018,1
000055,20151024,1
000055,20151025,1
000055,20151031,1
000055,20151101,1
000056,20151108,1
000056,20151115,1
000056,20151122,1
000056,20151129,1
000056,20151206,1
000057,20151107,1
000057,20151108,1
000057,20151114,1
000057,20151115,1
000057,20151121,1
000057,20151122,1
000057,20151128,1
000057,20151129,1
000057,20151205,1
000057,20151206,1
000057,20151212,1
000058,20150905,1
000058,20150912,1
000058,20150919,1
000058,20150926,1
000058,20151010,1
000058,20151017,1
000058,20151024,1
000058,20151031,1
000060,20151107,1
000060,20151114,1
000060,20151121,1
000060,20151128,1
000060,20151205,1
000060,20151212,1
000063,20150830,1
000063,20150831,1
000063,20150901,1
000063,20150902,1
000063,20150903,1
000063,20150904,1
000063,20150905,1
000063,20150906,1
000063,20150907,1
000063,20150908,1
000063,20150909,1
000063,20150910,1
000063,20150911,1
000063,20150912,1
000063,20150913,1
000063,20150914,1
000063,20150915,1
000063,20150916,1
000063,20150917,1
000063,20150918,1
000063,20150919,1
000063,20150920,1
000063,20150921,1
000063,20150922,1
000063,20150923,1
000063,20150924,1
000063,20150925,1
000063,20150926,1
000063,20150927,1
000063,20150928,1
000063,20150929,1
000063,20150930,1
000063,20151001,1
000063,20151002,1
000063,20151003,1
000063,20151004,1
000063,20151005,1
000063,20151006,1
000063,20151007,1
000063,20151008,1
000063,20151009,1
000063,20151010,1
000063,20151011,1
000063,20151012,1
000063,20151013,1
000063,20151014,1
000063,20151015,1
000063,20151016,1
000063,20151017,1
000063,20151018,1
000063,20151019,1
000063,20151020,1
000063,20151021,1
000063,20151022,1
000063,20151023,1
000063,20151024,1
000063,20151025,1
000063,20151026,1
000063,20151027,1
000063,20151028,1
000063,20151029,1
000063,20151030,1
000063,20151031,1
000063,20151101,1
000063,20151102,1
000063,20151103,1
000063,20151104,1
000063,20151105,1
000063,20151106,1
000063,20151109,1
000063,20151110,1
000063,20151111,1
000063,20151112,1
000063,20151113,1
000063,20151116,1
000063,20151117,1
000063,20151118,1
000063,20151119,1
000063,20151120,1
000063,20151123,1
000063,20151124,1
000063,20151125,1
000063,20151126,1
000063,20151127,1
000063,20151130,1
000063,20151201,1
000063,20151202,1
000063,20151203,1
000063,20151204,1
000063,20151207,1
000063,20151208,1
000063,20151209,1
000063,20151210,1
000063,20151211,1
000064,20150604,1
000064,20150605,1
000064,20150608,1
000064,20150609,1
000064,20150610,1
000064,20150611,1
000064,20150612,1
000064,20150613,1
000064,20150615,1
000064,20150616,1
000064,20150617,1
000064,20150618,1
000064,20150619,1
000064,20150620,1
000064,20150622,1
000064,20150623,1
000064,20150624,1
000064,20150625,1
000064,20150626,1
000064,20150627,1
000064,20150629,1
000064,20150630,1
000064,20150701,1
000064,20150702,1
000064,20150703,1
000064,20150704,1
000064,20150706,1
000064,20150707,1
000064,20150708,1
000064,20150709,1
000064,20150710,1
000064,20150711,1
000064,20150713,1
000064,20150714,1
000064,20150715,1
000064,20150716,1
000064,20150717,1
000064,20150718,1
000064,20150720,1
000064,20150721,1
000064,20150722,1
000064,20150723,1
000064,20150724,1
000064,20150725,1
000064,20150727,1
000064,20150728,1
000064,20150729,1
000064,20150730,1
000064,20150731,1
000064,20150801,1
000064,20150803,1
000064,20150804,1
000064,20150805,1
000064,20150806,1
000064,20150807,1
000064,20150808,1
000064,20150810,1
000064,20150811,1
000064,20150812,1
000064,20150813,1
000064,20150814,1
000064,20150815,1
000064,20150817,1
000064,20150818,1
000064,20150819,1
000064,20150820,1
000064,20150821,1
000064,20150822,1
000064,20150824,1
000064,20150825,1
000064,20150826,1
000064,20150827,1
000064,20150828,1
000064,20150829,1
000065,20150604,1
000065,20150605,1
000065,20150607,1
000065,20150608,1
000065,20150609,1
000065,20150610,1
000065,20150611,1
000065,20150612,1
000065,20150613,1
000065,20150614,1
000065,20150615,1
000065,20150616,1
000065,20150617,1
000065,20150618,1
000065,20150619,1
000065,20150620,1
000065,20150621,1
000065,20150622,1
000065,20150623,1
000065,20150624,1
000065,20150625,1
000065,20150626,1
000065,20150627,1
000065,20150628,1
000065,20150629,1
000065,20150630,1
000065,20150701,1
000065,20150702,1
000065,20150703,1
000065,20150704,1
000065,20150705,1
000065,20150706,1
000065,20150707,1
000065,20150708,1
000065,20150709,1
000065,20150710,1
000065,20150711,1
000065,20150712,1
000065,20150713,1
000065,20150714,1
000065,20150715,1
000065,20150716,1
000065,20150717,1
000065,20150718,1
000065,20150719,1
000065,20150720,1
000065,20150721,1
000065,20150722,1
000065,20150723,1
000065,20150724,1
000065,20150725,1
000065,20150726,1
000065,20150727,1
000065,20150728,1
000065,20150729,1
000065,20150730,1
000065,20150731,1
000065,20150801,1
000065,20150802,1
000065,20150803,1
000065,20150804,1
000065,20150805,1
000065,20150806,1
000065,20150807,1
000065,20150808,1
000065,20150809,1
000065,20150810,1
000065,20150811,1
000065,20150812,1
000065,20150813,1
000065,20150814,1
000065,20150815,1
000065,20150816,1
000065,20150817,1
000065,20150818,1
000065,20150819,1
000065,20150820,1
000065,20150821,1
000065,20150822,1
000065,20150823,1
000065,20150824,1
000065,20150825,1
000065,20150826,1
000065,20150827,1
000065,20150828,1
000065,20150829,1
000066,20150607,1
000066,20150613,1
000066,20150614,1
000066,20150620,1
000066,20150621,1
000066,20150627,1
000066,20150628,1
000066,20150704,1
000066,20150705,1
000066,20150711,1
000066,20150712,1
000066,20150718,1
000066,20150719,1
000066,20150725,1
000066,20150726,1
000066,20150801,1
000066,20150802,1
000066,20150808,1
000066,20150809,1
000066,20150815,1
000066,20150816,1
000066,20150822,1
000066,20150823,1
000066,20150829,1
000067,20150830,1
000067,20150831,1
000067,20150901,1
000067,20150902,1
000067,20150903,1
000067,20150904,1
000067,20150906,1
000067,20150907,1
000067,20150908,1
000067,20150909,1
000067,20150910,1
000067,20150911,1
000067,20150913,1
000067,20150914,1
000067,20150915,1
000067,20150916,1
000067,20150917,1
000067,20150918,1
000067,20150920,1
000067,20150921,1
000067,20150922,1
000067,20150923,1
000067,20150924,1
000067,20150925,1
000067,20150927,1
000067,20150928,1
000067,20150929,1
000067,20150930,1
000067,20151001,1
000067,20151002,1
000067,20151003,1
000067,20151004,1
000067,20151005,1
000067,20151006,1
000067,20151007,1
000067,20151008,1
000067,20151009,1
000067,20151011,1
000067,20151012,1
000067,20151013,1
000067,20151014,1
000067,20151015,1
000067,20151016,1
000067,20151018,1
000067,20151019,1
000067,20151020,1
000067,20151021,1
000067,20151022,1
000067,20151023,1
000067,20151025,1
000067,20151026,1
000067,20151027,1
000067,20151028,1
000067,20151029,1
000067,20151030,1
000067,20151101,1
000067,20151102,1
000067,20151103,1
000067,20151104,1
000067,20151105,1
000067,20151106,1
000067,20151108,1
000067,20151109,1
000067,20151110,1
000067,20151111,1
000067,20151112,1
000067,20151113,1
000067,20151115,1
000067,20151116,1
000067,20151117,1
000067,20151118,1
000067,20151119,1
000067,20151120,1
000067,20151122,1
000067,20151123,1
000067,20151124,1
000067,20151125,1
000067,20151126,1
000067,20151127,1
000067,20151129,1
000067,20151130,1
000067,20151201,1
000067,20151202,1
000067,20151203,1
000067,20151204,1
000067,20151206,1
000067,20151207,1
000067,20151208,1
000067,20151209,1
000067,20151210,1
000067,20151211,1
000068,20150831,1
000068,20150901,1
000068,20150902,1
000068,20150903,1
000068,20150907,1
000068,20150908,1
000068,20150909,1
000068,20150910,1
000068,20150914,1
000068,20150915,1
000068,20150916,1
000068,20150917,1
000068,20150921,1
000068,20150922,1
000068,20150923,1
000068,20150924,1
000068,20150928,1
000068,20150929,1
000068,20150930,1
000068,20151001,1
000068,20151005,1
000068,20151006,1
000068,20151007,1
000068,20151008,1
000068,20151012,1
000068,20151013,1
000068,20151014,1
000068,20151015,1
000068,20151019,1
000068,20151020,1
000068,20151021,1
000068,20151022,1
000068,20151026,1
000068,20151027,1
000068,20151028,1
000068,20151029,1
000068,20151102,1
000068,20151103,1
000068,20151104,1
000068,20151105,1
000068,20151109,1
000068,20151110,1
000068,20151111,1
000068,20151112,1
000068,20151116,1
000068,20151117,1
000068,20151118,1
000068,20151119,1
000068,20151123,1
000068,20151124,1
000068,20151125,1
000068,20151126,1
000068,20151130,1
000068,20151201,1
000068,20151202,1
000068,20151203,1
000068,20151207,1
000068,20151208,1
000068,20151209,1
000068,20151210,1
000069,20150904,1
000069,20150911,1
000069,20150918,1
000069,20150925,1
000069,20151002,1
000069,20151009,1
000069,20151016,1
000069,20151023,1
000069,20151030,1
000069,20151106,1
000069,20151113,1
000069,20151120,1
000069,20151127,1
000069,20151204,1
000069,20151211,1
000070,20150831,1
000070,20150901,1
000070,20150902,1
000070,20150903,1
000070,20150905,1
000070,20150907,1
000070,20150908,1
000070,20150909,1
000070,20150910,1
000070,20150912,1
000070,20150914,1
000070,20150915,1
000070,20150916,1
000070,20150917,1
000070,20150919,1
000070,20150921,1
000070,20150922,1
000070,20150923,1
000070,20150924,1
000070,20150926,1
000070,20150928,1
000070,20150929,1
000070,20150930,1
000070,20151001,1
000070,20151005,1
000070,20151006,1
000070,20151007,1
000070,20151008,1
000070,20151010,1
000070,20151012,1
000070,20151013,1
000070,20151014,1
000070,20151015,1
000070,20151017,1
000070,20151019,1
000070,20151020,1
000070,20151021,1
000070,20151022,1
000070,20151024,1
000070,20151026,1
000070,20151027,1
000070,20151028,1
000070,20151029,1
000070,20151031,1
000070,20151102,1
000070,20151103,1
000070,20151104,1
000070,20151105,1
000070,20151107,1
000070,20151109,1
000070,20151110,1
000070,20151111,1
000070,20151112,1
000070,20151114,1
000070,20151116,1
000070,20151117,1
000070,20151118,1
000070,20151119,1
000070,20151121,1
000070,20151123,1
000070,20151124,1
000070,20151125,1
000070,20151126,1
000070,20151128,1
000070,20151130,1
000070,20151201,1
000070,20151202,1
000070,20151203,1
000070,20151205,1
000070,20151207,1
000070,20151208,1
000070,20151209,1
000070,20151210,1
000070,20151212,1
000071,20150904,1
000071,20150905,1
000071,20150911,1
000071,20150912,1
000071,20150918,1
000071,20150919,1
000071,20150925,1
000071,20150926,1
000071,20151002,1
000071,20151009,1
000071,20151010,1
000071,20151016,1
000071,20151017,1
000071,20151023,1
000071,20151024,1
000071,20151030,1
000071,20151031,1
000071,20151106,1
000071,20151107,1
000071,20151113,1
000071,20151114,1
000071,20151120,1
000071,20151121,1
000071,20151127,1
000071,20151128,1
000071,20151204,1
000071,20151205,1
000071,20151211,1
000071,20151212,1
000072,20150605,1
000072,20150612,1
000072,20150619,1
000072,20150626,1
000072,20150703,1
000072,20150710,1
000072,20150717,1
000072,20150724,1
000072,20150731,1
000072,20150807,1
000072,20150814,1
000072,20150821,1
000072,20150828,1
000073,20150604,1
000073,20150608,1
000073,20150609,1
000073,20150610,1
000073,20150611,1
000073,20150615,1
000073,20150616,1
000073,20150617,1
000073,20150618,1
000073,20150622,1
000073,20150623,1
000073,20150624,1
000073,20150625,1
000073,20150629,1
000073,20150630,1
000073,20150701,1
000073,20150702,1
000073,20150706,1
000073,20150707,1
000073,20150708,1
000073,20150709,1
000073,20150713,1
000073,20150714,1
000073,20150715,1
000073,20150716,1
000073,20150720,1
000073,20150721,1
000073,20150722,1
000073,20150723,1
000073,20150727,1
000073,20150728,1
000073,20150729,1
000073,20150730,1
000073,20150803,1
000073,20150804,1
000073,20150805,1
000073,20150806,1
000073,20150810,1
000073,20150811,1
000073,20150812,1
000073,20150813,1
000073,20150817,1
000073,20150818,1
000073,20150819,1
000073,20150820,1
000073,20150824,1
000073,20150825,1
000073,20150826,1
000073,20150827,1
000074,20150605,1
000074,20150606,1
000074,20150612,1
000074,20150613,1
000074,20150619,1
000074,20150620,1
000074,20150626,1
000074,20150627,1
000074,20150703,1
000074,20150704,1
000074,20150710,1
000074,20150711,1
000074,20150717,1
000074,20150718,1
000074,20150724,1
000074,20150725,1
000074,20150731,1
000074,20150801,1
000074,20150807,1
000074,20150808,1
000074,20150814,1
000074,20150815,1
000074,20150821,1
000074,20150822,1
000074,20150828,1
000074,20150829,1
000075,20150604,1
000075,20150606,1
000075,20150608,1
000075,20150609,1
000075,20150610,1
000075,20150611,1
000075,20150613,1
000075,20150615,1
