service_id,date,exception_type
000019,20160521,1
000019,20160522,1
000019,20160523,1
000019,20160524,1
000019,20160525,1
000019,20160526,1
000019,20160527,1
000019,20160528,1
000019,20160529,1
000019,20160530,1
000019,20160531,1
000019,20160601,1
000019,20160602,1
000019,20160603,1
000019,20160604,1
000019,20160605,1
000019,20160606,1
000019,20160607,1
000019,20160608,1
000019,20160609,1
000019,20160610,1
000019,20160611,1
000019,20160612,1
000019,20160613,1
000019,20160614,1
000019,20160615,1
000019,20160616,1
000019,20160617,1
000019,20160618,1
000019,20160619,1
000019,20160620,1
000019,20160621,1
000019,20160622,1
000019,20160623,1
000019,20160624,1
000019,20160625,1
000019,20160626,1
000019,20160627,1
000019,20160628,1
000019,20160629,1
000019,20160630,1
000019,20160701,1
000019,20160702,1
000019,20160703,1
000019,20160704,1
000019,20160705,1
000019,20160706,1
000019,20160707,1
000019,20160708,1
000019,20160709,1
000019,20160710,1
000019,20160711,1
000019,20160712,1
000019,20160713,1
000019,20160714,1
000019,20160715,1
000019,20160716,1
000019,20160717,1
000019,20160718,1
000019,20160719,1
000019,20160720,1
000019,20160721,1
000019,20160722,1
000019,20160723,1
000019,20160724,1
000019,20160725,1
000019,20160726,1
000019,20160727,1
000019,20160728,1
000019,20160729,1
000019,20160730,1
000019,20160731,1
000019,20160801,1
000019,20160802,1
000019,20160803,1
000019,20160804,1
000019,20160805,1
000019,20160806,1
000019,20160807,1
000019,20160808,1
000019,20160809,1
000019,20160810,1
000019,20160811,1
000019,20160812,1
000019,20160813,1
000019,20160814,1
000019,20160815,1
000019,20160816,1
000019,20160817,1
000019,20160818,1
000019,20160819,1
000019,20160820,1
000019,20160821,1
000019,20160822,1
000019,20160823,1
000019,20160824,1
000019,20160825,1
000019,20160826,1
000019,20160827,1
000019,20160828,1
000019,20160829,1
000019,20160830,1
000019,20160831,1
000019,20160901,1
000019,20160902,1
000019,20160903,1
000019,20160904,1
000019,20160905,1
000019,20160906,1
000019,20160907,1
000019,20160908,1
000019,20160909,1
000019,20160910,1
000019,20160911,1
000019,20160912,1
000019,20160913,1
000019,20160914,1
000019,20160915,1
000019,20160916,1
000019,20160917,1
000019,20160918,1
000019,20160919,1
000019,20160920,1
000019,20160921,1
000019,20160922,1
000019,20160923,1
000019,20160924,1
000019,20160925,1
000019,20160926,1
000019,20160927,1
000019,20160928,1
000019,20160929,1
000019,20160930,1
000019,20161001,1
000019,20161002,1
000019,20161003,1
000019,20161004,1
000019,20161005,1
000019,20161006,1
000019,20161007,1
000019,20161008,1
000019,20161009,1
000019,20161010,1
000019,20161011,1
000019,20161012,1
000019,20161013,1
000019,20161014,1
000019,20161015,1
000019,20161016,1
000019,20161017,1
000019,20161018,1
000019,20161019,1
000019,20161020,1
000019,20161021,1
000019,20161022,1
000019,20161023,1
000019,20161024,1
000019,20161025,1
000019,20161026,1
000019,20161027,1
000019,20161028,1
000019,20161029,1
000019,20161030,1
000019,20161031,1
000019,20161101,1
000019,20161102,1
000019,20161103,1
000019,20161104,1
000019,20161105,1
000019,20161106,1
000019,20161107,1
000019,20161108,1
000019,20161109,1
000019,20161110,1
000019,20161111,1
000019,20161112,1
000019,20161113,1
000019,20161114,1
000019,20161115,1
000019,20161116,1
000019,20161117,1
000019,20161118,1
000019,20161119,1
000019,20161120,1
000019,20161121,1
000019,20161122,1
000019,20161123,1
000019,20161124,1
000019,20161125,1
000019,20161126,1
000019,20161127,1
000019,20161128,1
000019,20161129,1
000019,20161130,1
000019,20161201,1
000019,20161202,1
000019,20161203,1
000019,20161204,1
000019,20161205,1
000019,20161206,1
000019,20161207,1
000019,20161208,1
000019,20161209,1
000019,20161210,1
000020,20160324,1
000020,20160325,1
000020,20160326,1
000020,20160327,1
000020,20160328,1
000020,20160329,1
000020,20160330,1
000020,20160331,1
000020,20160401,1
000020,20160402,1
000020,20160403,1
000020,20160404,1
000020,20160405,1
000020,20160406,1
000020,20160407,1
000020,20160408,1
000020,20160409,1
000020,20160410,1
000020,20160411,1
000020,20160412,1
000020,20160413,1
000020,20160414,1
000020,20160415,1
000020,20160416,1
000020,20160417,1
000020,20160418,1
000020,20160419,1
000020,20160420,1
000020,20160421,1
000020,20160422,1
000020,20160423,1
000020,20160424,1
000020,20160425,1
000020,20160426,1
000020,20160427,1
000020,20160428,1
000020,20160429,1
000020,20160430,1
000020,20160501,1
000020,20160502,1
000020,20160503,1
000020,20160504,1
000020,20160505,1
000022,20160506,1
000022,20160507,1
000022,20160508,1
000022,20160509,1
000022,20160510,1
000022,20160511,1
000022,20160512,1
000022,20160513,1
000022,20160514,1
000022,20160515,1
000022,20160516,1
000022,20160517,1
000022,20160518,1
000022,20160519,1
000022,20160520,1
000022,20160521,1
000022,20160522,1
000022,20160523,1
000022,20160524,1
000022,20160525,1
000022,20160526,1
000022,20160527,1
000022,20160528,1
000022,20160529,1
000022,20160530,1
000022,20160531,1
000022,20160601,1
000022,20160602,1
000022,20160603,1
000022,20160604,1
000022,20160605,1
000022,20160606,1
000022,20160607,1
000022,20160608,1
000022,20160609,1
000022,20160610,1
000022,20160611,1
000022,20160612,1
000022,20160613,1
000022,20160614,1
000022,20160615,1
000022,20160616,1
000022,20160617,1
000022,20160618,1
000022,20160619,1
000022,20160620,1
000022,20160621,1
000022,20160622,1
000022,20160623,1
000022,20160624,1
000022,20160625,1
000022,20160626,1
000022,20160627,1
000022,20160628,1
000022,20160629,1
000022,20160630,1
000022,20160701,1
000022,20160702,1
000022,20160703,1
000022,20160704,1
000022,20160705,1
000022,20160706,1
000022,20160707,1
000022,20160708,1
000022,20160709,1
000022,20160710,1
000022,20160711,1
000022,20160712,1
000022,20160713,1
000022,20160714,1
000022,20160715,1
000022,20160716,1
000022,20160717,1
000022,20160718,1
000022,20160719,1
000022,20160720,1
000022,20160721,1
000022,20160722,1
000022,20160723,1
000022,20160724,1
000022,20160725,1
000022,20160726,1
000022,20160727,1
000022,20160728,1
000022,20160729,1
000022,20160730,1
000022,20160731,1
000022,20160801,1
000022,20160802,1
000022,20160803,1
000022,20160804,1
000022,20160805,1
000022,20160806,1
000022,20160807,1
000022,20160808,1
000022,20160809,1
000022,20160810,1
000022,20160811,1
000022,20160812,1
000022,20160813,1
000022,20160814,1
000022,20160815,1
000022,20160816,1
000022,20160817,1
000022,20160818,1
000022,20160819,1
000022,20160820,1
000022,20160821,1
000022,20160822,1
000022,20160823,1
000022,20160824,1
000022,20160825,1
000022,20160826,1
000022,20160827,1
000022,20160828,1
000022,20160829,1
000022,20160830,1
000022,20160831,1
000022,20160901,1
000022,20160902,1
000022,20160903,1
000022,20160904,1
000022,20160905,1
000022,20160906,1
000022,20160907,1
000022,20160908,1
000022,20160909,1
000022,20160910,1
000022,20160911,1
000022,20160912,1
000022,20160913,1
000022,20160914,1
000022,20160915,1
000022,20160916,1
000022,20160917,1
000022,20160918,1
000022,20160919,1
000022,20160920,1
000022,20160921,1
000022,20160922,1
000022,20160923,1
000022,20160924,1
000022,20160925,1
000022,20160926,1
000022,20160927,1
000022,20160928,1
000022,20160929,1
000022,20160930,1
000022,20161001,1
000022,20161002,1
000022,20161003,1
000022,20161004,1
000022,20161005,1
000022,20161006,1
000022,20161007,1
000022,20161008,1
000022,20161009,1
000022,20161010,1
000022,20161011,1
000022,20161012,1
000022,20161013,1
000022,20161014,1
000022,20161015,1
000022,20161016,1
000022,20161017,1
000022,20161018,1
000022,20161019,1
000022,20161020,1
000022,20161021,1
000022,20161022,1
000022,20161023,1
000022,20161024,1
000022,20161025,1
000022,20161026,1
000022,20161027,1
000022,20161028,1
000022,20161029,1
000022,20161030,1
000022,20161031,1
000022,20161101,1
000022,20161102,1
000022,20161103,1
000022,20161104,1
000022,20161105,1
000022,20161106,1
000022,20161107,1
000022,20161108,1
000022,20161109,1
000022,20161110,1
000022,20161111,1
000022,20161112,1
000022,20161113,1
000022,20161114,1
000022,20161115,1
000022,20161116,1
000022,20161117,1
000022,20161118,1
000022,20161119,1
000022,20161120,1
000022,20161121,1
000022,20161122,1
000022,20161123,1
000022,20161124,1
000022,20161125,1
000022,20161126,1
000022,20161127,1
000022,20161128,1
000022,20161129,1
000022,20161130,1
000022,20161201,1
000022,20161202,1
000022,20161203,1
000022,20161204,1
000022,20161205,1
000022,20161206,1
000022,20161207,1
000022,20161208,1
000022,20161209,1
000022,20161210,1
000023,20160507,1
000023,20160514,1
000023,20160521,1
000023,20160528,1
000023,20160604,1
000023,20160611,1
000023,20160618,1
000023,20160625,1
000023,20160702,1
000023,20160709,1
000023,20160716,1
000023,20160723,1
000023,20160730,1
000023,20160806,1
000023,20160813,1
000023,20160820,1
000023,20160827,1
000024,20160502,1
000024,20160503,1
000024,20160504,1
000024,20160506,1
000024,20160509,1
000024,20160510,1
000024,20160511,1
000024,20160512,1
000024,20160513,1
000024,20160517,1
000024,20160518,1
000024,20160519,1
000024,20160520,1
000024,20160523,1
000024,20160524,1
000024,20160525,1
000024,20160526,1
000024,20160527,1
000024,20160530,1
000024,20160531,1
000024,20160601,1
000024,20160602,1
000024,20160603,1
000024,20160606,1
000024,20160607,1
000024,20160608,1
000024,20160609,1
000024,20160610,1
000024,20160613,1
000024,20160614,1
000024,20160615,1
000024,20160616,1
000024,20160617,1
000024,20160620,1
000024,20160621,1
000024,20160622,1
000024,20160623,1
000024,20160624,1
000024,20160627,1
000024,20160628,1
000024,20160629,1
000024,20160630,1
000024,20160701,1
000024,20160704,1
000024,20160705,1
000024,20160706,1
000024,20160707,1
000024,20160708,1
000024,20160711,1
000024,20160712,1
000024,20160713,1
000024,20160714,1
000024,20160715,1
000024,20160718,1
000024,20160719,1
000024,20160720,1
000024,20160721,1
000024,20160722,1
000024,20160725,1
000024,20160726,1
000024,20160727,1
000024,20160728,1
000024,20160729,1
000024,20160801,1
000024,20160802,1
000024,20160803,1
000024,20160804,1
000024,20160805,1
000024,20160808,1
000024,20160809,1
000024,20160810,1
000024,20160811,1
000024,20160812,1
000024,20160815,1
000024,20160816,1
000024,20160817,1
000024,20160818,1
000024,20160819,1
000024,20160822,1
000024,20160823,1
000024,20160824,1
000024,20160825,1
000024,20160826,1
000024,20160829,1
000024,20160830,1
000024,20160831,1
000025,20160502,1
000025,20160503,1
000025,20160504,1
000025,20160509,1
000025,20160510,1
000025,20160511,1
000025,20160512,1
000025,20160513,1
000025,20160518,1
000025,20160519,1
000025,20160520,1
000025,20160523,1
000025,20160524,1
000025,20160525,1
000025,20160526,1
000025,20160527,1
000025,20160530,1
000025,20160531,1
000025,20160601,1
000025,20160602,1
000025,20160603,1
000025,20160606,1
000025,20160607,1
000025,20160608,1
000025,20160609,1
000025,20160610,1
000025,20160613,1
000025,20160614,1
000025,20160615,1
000025,20160616,1
000025,20160617,1
000025,20160620,1
000025,20160621,1
000025,20160622,1
000025,20160623,1
000025,20160624,1
000025,20160627,1
000025,20160628,1
000025,20160629,1
000025,20160630,1
000025,20160701,1
000025,20160704,1
000025,20160705,1
000025,20160706,1
000025,20160707,1
000025,20160708,1
000025,20160711,1
000025,20160712,1
000025,20160713,1
000025,20160714,1
000025,20160715,1
000025,20160718,1
000025,20160719,1
000025,20160720,1
000026,20160501,1
000026,20160505,1
000026,20160508,1
000026,20160515,1
000026,20160516,1
000026,20160522,1
000026,20160529,1
000026,20160605,1
000026,20160612,1
000026,20160619,1
000026,20160626,1
000026,20160703,1
000026,20160710,1
000026,20160717,1
000026,20160724,1
000026,20160731,1
000026,20160807,1
000026,20160814,1
000026,20160821,1
000026,20160828,1
000027,20160501,1
000027,20160505,1
000027,20160507,1
000027,20160508,1
000027,20160514,1
000027,20160515,1
000027,20160516,1
000027,20160521,1
000027,20160522,1
000027,20160528,1
000027,20160529,1
000027,20160604,1
000027,20160605,1
000027,20160611,1
000027,20160612,1
000027,20160618,1
000027,20160619,1
000027,20160625,1
000027,20160626,1
000027,20160702,1
000027,20160703,1
000027,20160709,1
000027,20160710,1
000027,20160716,1
000027,20160717,1
000027,20160723,1
000027,20160724,1
000027,20160730,1
000027,20160731,1
000027,20160806,1
000027,20160807,1
000027,20160813,1
000027,20160814,1
000027,20160820,1
000027,20160821,1
000027,20160827,1
000027,20160828,1
000028,20160324,1
000028,20160329,1
000028,20160330,1
000028,20160331,1
000028,20160401,1
000028,20160404,1
000028,20160405,1
000028,20160406,1
000028,20160407,1
000028,20160408,1
000028,20160411,1
000028,20160412,1
000028,20160413,1
000028,20160414,1
000028,20160415,1
000028,20160418,1
000028,20160419,1
000028,20160420,1
000028,20160421,1
000028,20160422,1
000028,20160425,1
000028,20160426,1
000028,20160427,1
000028,20160428,1
000028,20160429,1
000029,20160326,1
000029,20160402,1
000029,20160409,1
000029,20160416,1
000029,20160423,1
000029,20160430,1
000030,20160325,1
000030,20160327,1
000030,20160328,1
000030,20160403,1
000030,20160410,1
000030,20160417,1
000030,20160424,1
000031,20160325,1
000031,20160326,1
000031,20160327,1
000031,20160328,1
000031,20160402,1
000031,20160403,1
000031,20160409,1
000031,20160410,1
000031,20160416,1
000031,20160417,1
000031,20160423,1
000031,20160424,1
000031,20160430,1
000032,20160404,1
000032,20160405,1
000032,20160406,1
000032,20160407,1
000032,20160408,1
000032,20160411,1
000032,20160412,1
000032,20160413,1
000032,20160414,1
000032,20160415,1
000032,20160418,1
000032,20160419,1
000032,20160420,1
000032,20160421,1
000032,20160422,1
000032,20160425,1
000032,20160426,1
000032,20160427,1
000032,20160428,1
000032,20160429,1
000033,20160324,1
000033,20160329,1
000033,20160330,1
000033,20160331,1
000033,20160401,1
000034,20160326,1
000034,20160401,1
000034,20160402,1
000034,20160408,1
000034,20160409,1
000034,20160415,1
000034,20160416,1
000034,20160422,1
000034,20160423,1
000034,20160429,1
000034,20160430,1
000045,20160325,1
000045,20160326,1
000045,20160327,1
000045,20160328,1
000045,20160402,1
000045,20160403,1
000045,20160409,1
000045,20160410,1
000045,20160416,1
000045,20160417,1
000045,20160423,1
000045,20160424,1
000045,20160430,1
000045,20160501,1
000045,20160507,1
000045,20160508,1
000045,20160514,1
000045,20160515,1
000045,20160521,1
000045,20160522,1
000045,20160528,1
000045,20160529,1
000045,20160604,1
000045,20160605,1
000045,20160611,1
000045,20160612,1
000045,20160618,1
000045,20160619,1
000045,20160625,1
000045,20160626,1
000045,20160702,1
000045,20160703,1
000045,20160709,1
000045,20160710,1
000045,20160716,1
000045,20160717,1
000047,20160329,1
000047,20160330,1
000047,20160331,1
000047,20160401,1
000047,20160404,1
000047,20160405,1
000047,20160406,1
000047,20160407,1
000047,20160408,1
000047,20160411,1
000047,20160412,1
000047,20160413,1
000047,20160414,1
000047,20160415,1
000047,20160418,1
000047,20160419,1
000047,20160420,1
000047,20160421,1
000047,20160422,1
000047,20160425,1
000047,20160426,1
000047,20160427,1
000047,20160428,1
000047,20160429,1
000047,20160502,1
000047,20160503,1
000047,20160504,1
000047,20160505,1
000047,20160506,1
000047,20160509,1
000047,20160510,1
000047,20160511,1
000047,20160512,1
000047,20160513,1
000047,20160516,1
000047,20160517,1
000047,20160518,1
000047,20160519,1
000047,20160520,1
000047,20160523,1
000047,20160524,1
000047,20160525,1
000047,20160526,1
000047,20160527,1
000047,20160530,1
000047,20160531,1
000047,20160601,1
000047,20160602,1
000047,20160603,1
000047,20160606,1
000047,20160607,1
000047,20160608,1
000047,20160609,1
000047,20160610,1
000047,20160613,1
000047,20160614,1
000047,20160615,1
000047,20160616,1
000047,20160617,1
000047,20160620,1
000047,20160621,1
000047,20160622,1
000047,20160623,1
000047,20160624,1
000047,20160627,1
000047,20160628,1
000047,20160629,1
000047,20160630,1
000047,20160701,1
000047,20160704,1
000047,20160705,1
000047,20160706,1
000047,20160707,1
000047,20160708,1
000047,20160711,1
000047,20160712,1
000047,20160713,1
000047,20160714,1
000047,20160715,1
000047,20160718,1
000047,20160719,1
000047,20160720,1
000048,20160326,1
000048,20160402,1
000048,20160409,1
000048,20160416,1
000048,20160423,1
000048,20160430,1
000048,20160507,1
000048,20160514,1
000048,20160521,1
000048,20160528,1
000048,20160604,1
000048,20160611,1
000048,20160618,1
000048,20160625,1
000048,20160702,1
000048,20160709,1
000048,20160716,1
000051,20160721,1
000051,20160722,1
000051,20160725,1
000051,20160726,1
000051,20160727,1
000051,20160728,1
000051,20160729,1
000051,20160801,1
000051,20160802,1
000051,20160803,1
000051,20160804,1
000051,20160805,1
000051,20160808,1
000051,20160809,1
000051,20160810,1
000051,20160811,1
000051,20160812,1
000051,20160815,1
000051,20160816,1
000051,20160817,1
000051,20160818,1
000051,20160819,1
000051,20160822,1
000051,20160823,1
000051,20160824,1
000051,20160825,1
000051,20160826,1
000051,20160829,1
000051,20160830,1
000051,20160831,1
000051,20160901,1
000051,20160902,1
000051,20160905,1
000051,20160906,1
000051,20160907,1
000051,20160908,1
000051,20160909,1
000051,20160912,1
000051,20160913,1
000051,20160914,1
000051,20160915,1
000051,20160916,1
000051,20160919,1
000051,20160920,1
