service_id,date,exception_type
000032,20161012,1
000032,20161013,1
000032,20161014,1
000032,20161017,1
000032,20161018,1
000032,20161019,1
000032,20161020,1
000032,20161021,1
000032,20161024,1
000032,20161025,1
000032,20161026,1
000032,20161027,1
000032,20161028,1
000032,20161101,1
000032,20161102,1
000032,20161103,1
000032,20161104,1
000032,20161107,1
000032,20161108,1
000032,20161109,1
000032,20161110,1
000032,20161111,1
000032,20161114,1
000032,20161115,1
000032,20161116,1
000032,20161117,1
000032,20161118,1
000032,20161121,1
000032,20161122,1
000032,20161123,1
000032,20161124,1
000032,20161125,1
000032,20161128,1
000032,20161129,1
000032,20161130,1
000032,20161201,1
000032,20161202,1
000032,20161205,1
000032,20161206,1
000032,20161207,1
000032,20161208,1
000032,20161209,1
000033,20160616,1
000033,20160617,1
000033,20160620,1
000033,20160621,1
000033,20160622,1
000033,20160623,1
000033,20160624,1
000033,20160627,1
000033,20160628,1
000033,20160629,1
000033,20160630,1
000033,20160701,1
000033,20160704,1
000033,20160705,1
000033,20160706,1
000033,20160707,1
000033,20160708,1
000033,20160711,1
000033,20160712,1
000033,20160713,1
000033,20160714,1
000033,20160715,1
000033,20160718,1
000033,20160719,1
000033,20160720,1
000033,20160905,1
000033,20160906,1
000033,20160907,1
000033,20160908,1
000033,20160909,1
000033,20160912,1
000033,20160913,1
000033,20160914,1
000033,20160915,1
000033,20160916,1
000033,20160919,1
000033,20160920,1
000033,20160921,1
000033,20160922,1
000033,20160923,1
000033,20160926,1
000033,20160927,1
000033,20160928,1
000033,20160929,1
000033,20160930,1
000033,20161004,1
000033,20161005,1
000033,20161006,1
000033,20161007,1
000033,20161010,1
000033,20161011,1
000033,20161012,1
000033,20161013,1
000033,20161014,1
000033,20161101,1
000033,20161102,1
000033,20161103,1
000033,20161104,1
000033,20161107,1
000033,20161108,1
000033,20161109,1
000033,20161110,1
000033,20161111,1
000033,20161114,1
000033,20161115,1
000033,20161116,1
000033,20161117,1
000033,20161118,1
000033,20161121,1
000033,20161122,1
000033,20161123,1
000033,20161124,1
000033,20161125,1
000033,20161128,1
000033,20161129,1
000033,20161130,1
000033,20161201,1
000033,20161202,1
000033,20161205,1
000033,20161206,1
000033,20161207,1
000033,20161208,1
000033,20161209,1
000034,20160617,1
000034,20160618,1
000034,20160624,1
000034,20160625,1
000034,20160701,1
000034,20160702,1
000034,20160708,1
000034,20160709,1
000034,20160715,1
000034,20160716,1
000034,20160722,1
000034,20160723,1
000034,20160729,1
000034,20160730,1
000034,20160805,1
000034,20160806,1
000034,20160812,1
000034,20160813,1
000034,20160819,1
000034,20160820,1
000034,20160826,1
000034,20160827,1
000034,20160902,1
000034,20160903,1
000034,20160909,1
000034,20160910,1
000034,20160916,1
000034,20160917,1
000034,20160923,1
000034,20160924,1
000034,20160930,1
000034,20161001,1
000034,20161007,1
000034,20161008,1
000034,20161014,1
000034,20161015,1
000034,20161021,1
000034,20161022,1
000034,20161028,1
000034,20161029,1
000034,20161104,1
000034,20161105,1
000034,20161111,1
000034,20161112,1
000034,20161118,1
000034,20161119,1
000034,20161125,1
000034,20161126,1
000034,20161202,1
000034,20161203,1
000034,20161209,1
000034,20161210,1
000035,20160721,1
000035,20160722,1
000035,20160725,1
000035,20160726,1
000035,20160727,1
000035,20160728,1
000035,20160729,1
000035,20160801,1
000035,20160802,1
000035,20160803,1
000035,20160804,1
000035,20160805,1
000035,20160808,1
000035,20160809,1
000035,20160810,1
000035,20160811,1
000035,20160812,1
000035,20160815,1
000035,20160816,1
000035,20160817,1
000035,20160818,1
000035,20160819,1
000035,20160822,1
000035,20160823,1
000035,20160824,1
000035,20160825,1
000035,20160826,1
000035,20160829,1
000035,20160830,1
000035,20160831,1
000035,20160901,1
000035,20160902,1
000035,20161017,1
000035,20161018,1
000035,20161019,1
000035,20161020,1
000035,20161021,1
000035,20161024,1
000035,20161025,1
000035,20161026,1
000035,20161027,1
000035,20161028,1
000036,20160621,1
000036,20160628,1
000036,20160705,1
000036,20160712,1
000036,20160719,1
000036,20160726,1
000036,20160802,1
000036,20160809,1
000036,20160816,1
000036,20160823,1
000036,20160830,1
000037,20160721,1
000037,20160722,1
000037,20160725,1
000037,20160726,1
000037,20160727,1
000037,20160728,1
000037,20160729,1
000037,20160801,1
000037,20160802,1
000037,20160803,1
000037,20160804,1
000037,20160805,1
000037,20160808,1
000037,20160809,1
000037,20160810,1
000037,20160811,1
000037,20160812,1
000037,20160815,1
000037,20160816,1
000037,20160817,1
000037,20160818,1
000037,20160819,1
000037,20160822,1
000037,20160823,1
000037,20160824,1
000037,20160825,1
000037,20160826,1
000037,20160829,1
000037,20160830,1
000037,20160831,1
000038,20160616,1
000038,20160617,1
000038,20160620,1
000038,20160622,1
000038,20160623,1
000038,20160624,1
000038,20160627,1
000038,20160629,1
000038,20160630,1
000038,20160701,1
000038,20160704,1
000038,20160706,1
000038,20160707,1
000038,20160708,1
000038,20160711,1
000038,20160713,1
000038,20160714,1
000038,20160715,1
000038,20160718,1
000038,20160720,1
000038,20160721,1
000038,20160722,1
000038,20160725,1
000038,20160727,1
000038,20160728,1
000038,20160729,1
000038,20160801,1
000038,20160803,1
000038,20160804,1
000038,20160805,1
000038,20160808,1
000038,20160810,1
000038,20160811,1
000038,20160812,1
000038,20160815,1
000038,20160817,1
000038,20160818,1
000038,20160819,1
000038,20160822,1
000038,20160824,1
000038,20160825,1
000038,20160826,1
000038,20160829,1
000038,20160831,1
000039,20160617,1
000039,20160618,1
000039,20160624,1
000039,20160625,1
000039,20160701,1
000039,20160702,1
000039,20160708,1
000039,20160709,1
000039,20160715,1
000039,20160716,1
000039,20160722,1
000039,20160723,1
000039,20160729,1
000039,20160730,1
000039,20160805,1
000039,20160806,1
000039,20160812,1
000039,20160813,1
000039,20160819,1
000039,20160820,1
000039,20160826,1
000039,20160827,1
000040,20160616,1
000040,20160619,1
000040,20160620,1
000040,20160621,1
000040,20160622,1
000040,20160623,1
000040,20160626,1
000040,20160627,1
000040,20160628,1
000040,20160629,1
000040,20160630,1
000040,20160703,1
000040,20160704,1
000040,20160705,1
000040,20160706,1
000040,20160707,1
000040,20160710,1
000040,20160711,1
000040,20160712,1
000040,20160713,1
000040,20160714,1
000040,20160717,1
000040,20160718,1
000040,20160719,1
000040,20160720,1
000040,20160721,1
000040,20160724,1
000040,20160725,1
000040,20160726,1
000040,20160727,1
000040,20160728,1
000040,20160731,1
000040,20160801,1
000040,20160802,1
000040,20160803,1
000040,20160804,1
000040,20160807,1
000040,20160808,1
000040,20160809,1
000040,20160810,1
000040,20160811,1
000040,20160814,1
000040,20160815,1
000040,20160816,1
000040,20160817,1
000040,20160818,1
000040,20160821,1
000040,20160822,1
000040,20160823,1
000040,20160824,1
000040,20160825,1
000040,20160828,1
000040,20160829,1
000040,20160830,1
000040,20160831,1
000041,20160616,1
000041,20160617,1
000041,20160618,1
000041,20160619,1
000041,20160620,1
000041,20160621,1
000041,20160622,1
000041,20160623,1
000041,20160624,1
000041,20160625,1
000041,20160626,1
000041,20160627,1
000041,20160628,1
000041,20160629,1
000041,20160630,1
000041,20160701,1
000041,20160702,1
000041,20160703,1
000041,20160704,1
000041,20160705,1
000041,20160706,1
000041,20160707,1
000041,20160708,1
000041,20160709,1
000041,20160710,1
000041,20160711,1
000041,20160712,1
000041,20160713,1
000041,20160714,1
000041,20160715,1
000041,20160716,1
000041,20160717,1
000041,20160718,1
000041,20160719,1
000041,20160720,1
000041,20160721,1
000041,20160722,1
000041,20160723,1
000041,20160724,1
000041,20160725,1
000041,20160726,1
000041,20160727,1
000041,20160728,1
000041,20160729,1
000041,20160730,1
000041,20160731,1
000041,20160801,1
000041,20160802,1
000041,20160803,1
000041,20160804,1
000041,20160805,1
000041,20160806,1
000041,20160807,1
000041,20160808,1
000041,20160809,1
000041,20160810,1
000041,20160811,1
000041,20160812,1
000041,20160813,1
000041,20160814,1
000041,20160815,1
000041,20160816,1
000041,20160817,1
000041,20160818,1
000041,20160819,1
000041,20160820,1
000041,20160821,1
000041,20160822,1
000041,20160823,1
000041,20160824,1
000041,20160825,1
000041,20160826,1
000041,20160827,1
000041,20160828,1
000041,20160829,1
000041,20160830,1
000041,20160831,1
000042,20160617,1
000043,20160618,1
000043,20160619,1
000044,20160618,1
000045,20160616,1
000045,20160620,1
000045,20160621,1
000045,20160622,1
000045,20160623,1
000045,20160624,1
000045,20160627,1
000045,20160628,1
000045,20160629,1
000045,20160630,1
000045,20160701,1
000045,20160704,1
000045,20160705,1
000045,20160706,1
000045,20160707,1
000045,20160708,1
000045,20160711,1
000045,20160712,1
000045,20160713,1
000045,20160714,1
000045,20160715,1
000045,20160718,1
000045,20160719,1
000045,20160720,1
000045,20160721,1
000045,20160722,1
000045,20160725,1
000045,20160726,1
000045,20160727,1
000045,20160728,1
000045,20160729,1
000045,20160801,1
000045,20160802,1
000045,20160803,1
000045,20160804,1
000045,20160805,1
000045,20160808,1
000045,20160809,1
000045,20160810,1
000045,20160811,1
000045,20160812,1
000045,20160815,1
000045,20160816,1
000045,20160817,1
000045,20160818,1
000045,20160819,1
000045,20160822,1
000045,20160823,1
000045,20160824,1
000045,20160825,1
000045,20160826,1
000045,20160829,1
000045,20160830,1
000045,20160831,1
000046,20160625,1
000046,20160702,1
000046,20160709,1
000046,20160716,1
000046,20160723,1
000046,20160730,1
000046,20160806,1
000046,20160813,1
000046,20160820,1
000046,20160827,1
000047,20160616,1
000047,20160620,1
000047,20160621,1
000047,20160622,1
000047,20160623,1
000047,20160624,1
000047,20160627,1
000047,20160628,1
000047,20160629,1
000047,20160630,1
000047,20160701,1
000047,20160704,1
000047,20160705,1
000047,20160706,1
000047,20160707,1
000047,20160708,1
000047,20160711,1
000047,20160712,1
000047,20160713,1
000047,20160714,1
000047,20160715,1
000047,20160718,1
000047,20160719,1
000047,20160720,1
000048,20160626,1
000048,20160703,1
000048,20160710,1
000048,20160717,1
000048,20160724,1
000048,20160731,1
000048,20160807,1
000048,20160814,1
000048,20160821,1
000048,20160828,1
000049,20160625,1
000049,20160626,1
000049,20160702,1
000049,20160703,1
000049,20160709,1
000049,20160710,1
000049,20160716,1
000049,20160717,1
000049,20160723,1
000049,20160724,1
000049,20160730,1
000049,20160731,1
000049,20160806,1
000049,20160807,1
000049,20160813,1
000049,20160814,1
000049,20160820,1
000049,20160821,1
000049,20160827,1
000049,20160828,1
000052,20160617,1
000052,20160620,1
000052,20160621,1
000052,20160622,1
000052,20160623,1
000052,20160624,1
000052,20160627,1
000052,20160628,1
000052,20160629,1
000052,20160630,1
000052,20160701,1
000052,20160704,1
000052,20160705,1
000052,20160706,1
000052,20160707,1
000052,20160708,1
000052,20160711,1
000052,20160712,1
000052,20160713,1
000052,20160714,1
000052,20160715,1
000052,20160718,1
000052,20160719,1
000052,20160720,1
000052,20160721,1
000052,20160722,1
000052,20160725,1
000052,20160726,1
000052,20160727,1
000052,20160728,1
000052,20160729,1
000052,20160801,1
000052,20160802,1
000052,20160803,1
000052,20160804,1
000052,20160805,1
000052,20160808,1
000052,20160809,1
000052,20160810,1
000052,20160811,1
000052,20160812,1
000052,20160815,1
000052,20160816,1
000052,20160817,1
000052,20160818,1
000052,20160819,1
000052,20160822,1
000052,20160823,1
000052,20160824,1
000052,20160825,1
000052,20160826,1
000052,20160829,1
000052,20160830,1
000052,20160831,1
000053,20160901,1
000053,20160902,1
000053,20160903,1
000053,20160905,1
000053,20160906,1
000053,20160907,1
000053,20160908,1
000053,20160909,1
000053,20160910,1
000053,20160912,1
000053,20160913,1
000053,20160914,1
000053,20160915,1
000053,20160916,1
000053,20160917,1
000053,20160919,1
000053,20160920,1
000053,20160921,1
000053,20160922,1
000053,20160923,1
000053,20160924,1
000053,20160926,1
000053,20160927,1
000053,20160928,1
000053,20160929,1
000053,20160930,1
000053,20161001,1
000053,20161003,1
000053,20161004,1
000053,20161005,1
000053,20161006,1
000053,20161007,1
000053,20161008,1
000053,20161010,1
000053,20161011,1
000053,20161012,1
000053,20161013,1
000053,20161014,1
000053,20161015,1
000053,20161017,1
000053,20161018,1
000053,20161019,1
000053,20161020,1
000053,20161021,1
000053,20161022,1
000053,20161024,1
000053,20161025,1
000053,20161026,1
000053,20161027,1
000053,20161028,1
000053,20161029,1
000053,20161031,1
000053,20161101,1
000053,20161102,1
000053,20161103,1
000053,20161104,1
000053,20161105,1
000053,20161107,1
000053,20161108,1
000053,20161109,1
000053,20161110,1
000053,20161111,1
000053,20161112,1
000053,20161114,1
000053,20161115,1
000053,20161116,1
000053,20161117,1
000053,20161118,1
000053,20161119,1
000053,20161121,1
000053,20161122,1
000053,20161123,1
000053,20161124,1
000053,20161125,1
000053,20161126,1
000053,20161128,1
000053,20161129,1
000053,20161130,1
000053,20161201,1
000053,20161202,1
000053,20161203,1
000053,20161205,1
000053,20161206,1
000053,20161207,1
000053,20161208,1
000053,20161209,1
000053,20161210,1
000054,20160901,1
000054,20160902,1
000054,20160905,1
000054,20160906,1
000054,20160907,1
000054,20160908,1
000054,20160909,1
000054,20160912,1
000054,20160913,1
000054,20160914,1
000054,20160915,1
000054,20160916,1
000054,20160919,1
000054,20160920,1
000054,20160921,1
000054,20160922,1
000054,20160923,1
000054,20160926,1
000054,20160927,1
000054,20160928,1
000054,20160929,1
000054,20160930,1
000054,20161003,1
000054,20161004,1
000054,20161005,1
000054,20161006,1
000054,20161007,1
000054,20161010,1
000054,20161011,1
000054,20161012,1
000054,20161013,1
000054,20161014,1
000054,20161017,1
000054,20161018,1
000054,20161019,1
000054,20161020,1
000054,20161021,1
000054,20161024,1
000054,20161025,1
000054,20161026,1
000054,20161027,1
000054,20161028,1
000054,20161031,1
000054,20161101,1
000054,20161102,1
000054,20161103,1
000054,20161104,1
000054,20161107,1
000054,20161108,1
000054,20161109,1
000054,20161110,1
000054,20161111,1
000054,20161114,1
000054,20161115,1
000054,20161116,1
000054,20161117,1
000054,20161118,1
000054,20161121,1
000054,20161122,1
000054,20161123,1
000054,20161124,1
000054,20161125,1
000054,20161128,1
000054,20161129,1
000054,20161130,1
000054,20161201,1
000054,20161202,1
000054,20161205,1
000054,20161206,1
000054,20161207,1
000054,20161208,1
000054,20161209,1
000055,20160904,1
000055,20160911,1
000055,20160918,1
000055,20160925,1
000055,20161002,1
000055,20161009,1
000055,20161016,1
000055,20161023,1
000055,20161030,1
000055,20161106,1
000055,20161113,1
000055,20161120,1
000055,20161127,1
000055,20161204,1
000056,20160617,1
000056,20160620,1
000056,20160621,1
000056,20160622,1
000056,20160623,1
000056,20160624,1
000056,20160627,1
000056,20160628,1
000056,20160629,1
000056,20160630,1
000056,20160701,1
000056,20160704,1
000056,20160705,1
000056,20160706,1
000056,20160707,1
000056,20160708,1
000056,20160711,1
000056,20160712,1
000056,20160713,1
000056,20160714,1
000056,20160715,1
000056,20160718,1
000056,20160719,1
000056,20160720,1
000057,20160903,1
000057,20160910,1
000057,20160917,1
000057,20160924,1
000057,20161001,1
000057,20161008,1
000057,20161015,1
000057,20161022,1
000057,20161029,1
000057,20161105,1
000057,20161112,1
000057,20161119,1
000057,20161126,1
000057,20161203,1
000057,20161210,1
000059,20160903,1
000059,20160904,1
000059,20160910,1
000059,20160911,1
000059,20160917,1
000059,20160918,1
000059,20160924,1
000059,20160925,1
000059,20161001,1
000059,20161002,1
000059,20161008,1
000059,20161009,1
000059,20161015,1
000059,20161016,1
000059,20161022,1
000059,20161023,1
000059,20161029,1
000059,20161030,1
000059,20161105,1
000059,20161106,1
000059,20161112,1
000059,20161113,1
000059,20161119,1
000059,20161120,1
000059,20161126,1
000059,20161127,1
000059,20161203,1
000059,20161204,1
000059,20161210,1
000060,20160617,1
000060,20160624,1
000060,20160701,1
000060,20160708,1
000060,20160715,1
000060,20160722,1
000060,20160729,1
000060,20160805,1
000060,20160812,1
000060,20160819,1
000060,20160826,1
000062,20160902,1
000062,20160909,1
000062,20160916,1
000062,20160923,1
000062,20160930,1
000062,20161007,1
000062,20161014,1
000062,20161021,1
000062,20161028,1
000062,20161104,1
000062,20161111,1
000062,20161118,1
000062,20161125,1
000062,20161202,1
000062,20161209,1
000068,20160730,1
000075,20160704,1
000075,20160705,1
000075,20160706,1
000075,20160707,1
000075,20160708,1
000075,20160709,1
000075,20160710,1
000075,20160711,1
000075,20160712,1
000075,20160713,1
000075,20160714,1
000075,20160715,1
000075,20160716,1
000075,20160717,1
000075,20160718,1
000075,20160719,1
000075,20160720,1
000075,20160721,1
000075,20160722,1
000075,20160723,1
000075,20160724,1
000075,20160725,1
000075,20160726,1
000075,20160727,1
000075,20160728,1
000075,20160729,1
000075,20160730,1
000075,20160731,1
000075,20160801,1
000075,20160802,1
000075,20160803,1
000075,20160804,1
000075,20160805,1
000075,20160806,1
000075,20160807,1
000075,20160808,1
000075,20160809,1
000075,20160810,1
000075,20160811,1
000075,20160812,1
000075,20160813,1
000075,20160814,1
000075,20160815,1
000075,20160816,1
