service_id,date,exception_type
000064,20161114,1
000064,20161115,1
000064,20161116,1
000064,20161117,1
000064,20161118,1
000064,20161121,1
000064,20161122,1
000064,20161123,1
000064,20161124,1
000064,20161125,1
000064,20161128,1
000064,20161129,1
000064,20161130,1
000064,20161201,1
000064,20161202,1
000064,20161205,1
000064,20161206,1
000064,20161207,1
000064,20161208,1
000064,20161209,1
000065,20160827,1
000065,20160828,1
000065,20160903,1
000065,20160904,1
000065,20160910,1
000065,20160911,1
000065,20160917,1
000065,20160918,1
000065,20160924,1
000065,20160925,1
000065,20161001,1
000065,20161002,1
000065,20161003,1
000065,20161008,1
000065,20161009,1
000065,20161015,1
000065,20161016,1
000065,20161022,1
000065,20161023,1
000065,20161029,1
000065,20161030,1
000065,20161031,1
000065,20161105,1
000065,20161106,1
000065,20161112,1
000065,20161113,1
000065,20161119,1
000065,20161120,1
000065,20161126,1
000065,20161127,1
000065,20161203,1
000065,20161204,1
000065,20161210,1
000066,20160825,1
000066,20160826,1
000066,20160827,1
000066,20160828,1
000066,20160829,1
000066,20160830,1
000066,20160831,1
000066,20160901,1
000066,20160902,1
000066,20160903,1
000066,20160904,1
000066,20160905,1
000066,20160906,1
000066,20160907,1
000066,20160908,1
000066,20160909,1
000066,20160910,1
000066,20160911,1
000066,20160912,1
000066,20160913,1
000066,20160914,1
000066,20160915,1
000066,20160916,1
000066,20160917,1
000066,20160918,1
000066,20160919,1
000066,20160920,1
000066,20160921,1
000066,20160922,1
000066,20160923,1
000066,20160924,1
000066,20160925,1
000066,20160926,1
000066,20160927,1
000066,20160928,1
000066,20160929,1
000066,20160930,1
000066,20161001,1
000066,20161002,1
000066,20161003,1
000066,20161004,1
000066,20161005,1
000066,20161006,1
000066,20161007,1
000066,20161008,1
000066,20161009,1
000066,20161010,1
000066,20161011,1
000066,20161012,1
000066,20161013,1
000066,20161014,1
000066,20161015,1
000066,20161016,1
000066,20161017,1
000066,20161018,1
000066,20161019,1
000066,20161020,1
000066,20161021,1
000066,20161022,1
000066,20161023,1
000066,20161024,1
000066,20161025,1
000066,20161026,1
000066,20161027,1
000066,20161028,1
000066,20161029,1
000066,20161030,1
000066,20161031,1
000066,20161101,1
000066,20161102,1
000066,20161103,1
000066,20161104,1
000066,20161105,1
000066,20161106,1
000066,20161107,1
000066,20161108,1
000066,20161109,1
000066,20161110,1
000066,20161111,1
000066,20161112,1
000066,20161113,1
000066,20161114,1
000066,20161115,1
000066,20161116,1
000066,20161117,1
000066,20161118,1
000066,20161119,1
000066,20161120,1
000066,20161121,1
000066,20161122,1
000066,20161123,1
000066,20161124,1
000066,20161125,1
000066,20161126,1
000066,20161127,1
000066,20161128,1
000066,20161129,1
000066,20161130,1
000066,20161201,1
000066,20161202,1
000066,20161203,1
000066,20161204,1
000066,20161205,1
000066,20161206,1
000066,20161207,1
000066,20161208,1
000066,20161209,1
000066,20161210,1
000067,20160828,1
000067,20160904,1
000067,20160911,1
000067,20160918,1
000067,20160925,1
000067,20161002,1
000067,20161003,1
000067,20161009,1
000067,20161016,1
000067,20161023,1
000067,20161030,1
000067,20161031,1
000067,20161106,1
000067,20161113,1
000067,20161120,1
000067,20161127,1
000067,20161204,1
000068,20160820,1
000068,20160821,1
000069,20160818,1
000069,20160819,1
000069,20160822,1
000069,20160823,1
000069,20160824,1
000070,20160818,1
000070,20160819,1
000070,20160820,1
000070,20160821,1
000070,20160822,1
000070,20160823,1
000070,20160824,1
000071,20160818,1
000071,20160819,1
000071,20160821,1
000071,20160822,1
000071,20160823,1
000071,20160824,1
000071,20160825,1
000071,20160826,1
000071,20160828,1
000071,20160829,1
000071,20160830,1
000071,20160831,1
000071,20160901,1
000071,20160902,1
000071,20160904,1
000071,20160905,1
000071,20160906,1
000071,20160907,1
000071,20160908,1
000071,20160909,1
000071,20160911,1
000071,20160912,1
000071,20160913,1
000071,20160914,1
000071,20160915,1
000071,20160916,1
000071,20160918,1
000071,20160919,1
000071,20160920,1
000071,20160921,1
000071,20160922,1
000071,20160923,1
000071,20160925,1
000071,20160926,1
000071,20160927,1
000071,20160928,1
000071,20160929,1
000071,20160930,1
000071,20161002,1
000071,20161003,1
000071,20161004,1
000071,20161005,1
000071,20161006,1
000071,20161007,1
000071,20161009,1
000071,20161010,1
000071,20161011,1
000071,20161012,1
000071,20161013,1
000071,20161014,1
000071,20161016,1
000071,20161017,1
000071,20161018,1
000071,20161019,1
000071,20161020,1
000071,20161021,1
000071,20161023,1
000071,20161024,1
000071,20161025,1
000071,20161026,1
000071,20161027,1
000071,20161028,1
000071,20161030,1
000071,20161031,1
000071,20161101,1
000071,20161102,1
000071,20161103,1
000071,20161104,1
000071,20161106,1
000071,20161107,1
000071,20161108,1
000071,20161109,1
000071,20161110,1
000071,20161111,1
000071,20161113,1
000071,20161114,1
000071,20161115,1
000071,20161116,1
000071,20161117,1
000071,20161118,1
000071,20161120,1
000071,20161121,1
000071,20161122,1
000071,20161123,1
000071,20161124,1
000071,20161125,1
000071,20161127,1
000071,20161128,1
000071,20161129,1
000071,20161130,1
000071,20161201,1
000071,20161202,1
000071,20161204,1
000071,20161205,1
000071,20161206,1
000071,20161207,1
000071,20161208,1
000071,20161209,1
000073,20160821,1
000074,20160905,1
000074,20160906,1
000074,20160907,1
000074,20160908,1
000074,20160909,1
000074,20160912,1
000074,20160913,1
000074,20160914,1
000074,20160915,1
000074,20160916,1
000074,20160919,1
000074,20160920,1
000074,20160921,1
000074,20160922,1
000074,20160923,1
000074,20160926,1
000074,20160927,1
000074,20160928,1
000074,20160929,1
000074,20160930,1
000074,20161004,1
000074,20161005,1
000074,20161006,1
000074,20161007,1
000074,20161010,1
000074,20161011,1
000074,20161012,1
000074,20161013,1
000074,20161014,1
000074,20161020,1
000074,20161027,1
000074,20161101,1
000074,20161102,1
000074,20161103,1
000074,20161104,1
000074,20161107,1
000074,20161108,1
000074,20161109,1
000074,20161110,1
000074,20161111,1
000074,20161114,1
000074,20161115,1
000074,20161116,1
000074,20161117,1
000074,20161118,1
000074,20161121,1
000074,20161122,1
000074,20161123,1
000074,20161124,1
000074,20161125,1
000074,20161128,1
000074,20161129,1
000074,20161130,1
000074,20161201,1
000074,20161202,1
000074,20161205,1
000074,20161206,1
000074,20161207,1
000074,20161208,1
000074,20161209,1
000075,20160818,1
000075,20160819,1
000075,20160822,1
000075,20160823,1
000075,20160824,1
000075,20160825,1
000075,20160826,1
000075,20160829,1
000075,20160830,1
000075,20160831,1
000075,20160901,1
000075,20160902,1
000075,20161017,1
000075,20161018,1
000075,20161019,1
000075,20161021,1
000075,20161024,1
000075,20161025,1
000075,20161026,1
000075,20161028,1
000076,20160818,1
000076,20160819,1
000076,20160820,1
000076,20160822,1
000076,20160823,1
000076,20160824,1
000076,20160825,1
000076,20160826,1
000076,20160827,1
000076,20160829,1
000076,20160830,1
000076,20160831,1
000076,20160901,1
000076,20160902,1
000076,20160903,1
000076,20160905,1
000076,20160906,1
000076,20160907,1
000076,20160908,1
000076,20160909,1
000076,20160910,1
000076,20160912,1
000076,20160913,1
000076,20160914,1
000076,20160915,1
000076,20160916,1
000076,20160917,1
000076,20160919,1
000076,20160920,1
000076,20160921,1
000076,20160922,1
000076,20160923,1
000076,20160924,1
000076,20160926,1
000076,20160927,1
000076,20160928,1
000076,20160929,1
000076,20160930,1
000076,20161001,1
000076,20161004,1
000076,20161005,1
000076,20161006,1
000076,20161007,1
000076,20161008,1
000076,20161010,1
000076,20161011,1
000076,20161012,1
000076,20161013,1
000076,20161014,1
000076,20161015,1
000076,20161017,1
000076,20161018,1
000076,20161019,1
000076,20161020,1
000076,20161021,1
000076,20161022,1
000076,20161024,1
000076,20161025,1
000076,20161026,1
000076,20161027,1
000076,20161028,1
000076,20161029,1
000076,20161101,1
000076,20161102,1
000076,20161103,1
000076,20161104,1
000076,20161105,1
000076,20161107,1
000076,20161108,1
000076,20161109,1
000076,20161110,1
000076,20161111,1
000076,20161112,1
000076,20161114,1
000076,20161115,1
000076,20161116,1
000076,20161117,1
000076,20161118,1
000076,20161119,1
000076,20161121,1
000076,20161122,1
000076,20161123,1
000076,20161124,1
000076,20161125,1
000076,20161126,1
000076,20161128,1
000076,20161129,1
000076,20161130,1
000076,20161201,1
000076,20161202,1
000076,20161203,1
000076,20161205,1
000076,20161206,1
000076,20161207,1
000076,20161208,1
000076,20161209,1
000076,20161210,1
000077,20160818,1
000077,20160819,1
000077,20160820,1
000077,20160822,1
000077,20160823,1
000077,20160824,1
000077,20160825,1
000077,20160826,1
000077,20160827,1
000077,20160829,1
000077,20160830,1
000077,20160831,1
000077,20160901,1
000077,20160902,1
000077,20160903,1
000077,20160910,1
000077,20160917,1
000077,20160924,1
000077,20161001,1
000077,20161008,1
000077,20161015,1
000077,20161017,1
000077,20161018,1
000077,20161019,1
000077,20161021,1
000077,20161022,1
000077,20161024,1
000077,20161025,1
000077,20161026,1
000077,20161028,1
000077,20161029,1
000077,20161105,1
000077,20161112,1
000077,20161119,1
000077,20161126,1
000077,20161203,1
000077,20161210,1
000078,20160820,1
000078,20160827,1
000078,20160903,1
000078,20160905,1
000078,20160906,1
000078,20160907,1
000078,20160908,1
000078,20160909,1
000078,20160910,1
000078,20160912,1
000078,20160913,1
000078,20160914,1
000078,20160915,1
000078,20160916,1
000078,20160917,1
000078,20160919,1
000078,20160920,1
000078,20160921,1
000078,20160922,1
000078,20160923,1
000078,20160924,1
000078,20160926,1
000078,20160927,1
000078,20160928,1
000078,20160929,1
000078,20160930,1
000078,20161001,1
000078,20161004,1
000078,20161005,1
000078,20161006,1
000078,20161007,1
000078,20161008,1
000078,20161010,1
000078,20161011,1
000078,20161012,1
000078,20161013,1
000078,20161014,1
000078,20161015,1
000078,20161020,1
000078,20161022,1
000078,20161027,1
000078,20161029,1
000078,20161101,1
000078,20161102,1
000078,20161103,1
000078,20161104,1
000078,20161105,1
000078,20161107,1
000078,20161108,1
000078,20161109,1
000078,20161110,1
000078,20161111,1
000078,20161112,1
000078,20161114,1
000078,20161115,1
000078,20161116,1
000078,20161117,1
000078,20161118,1
000078,20161119,1
000078,20161121,1
000078,20161122,1
000078,20161123,1
000078,20161124,1
000078,20161125,1
000078,20161126,1
000078,20161128,1
000078,20161129,1
000078,20161130,1
000078,20161201,1
000078,20161202,1
000078,20161203,1
000078,20161205,1
000078,20161206,1
000078,20161207,1
000078,20161208,1
000078,20161209,1
000078,20161210,1
000079,20160822,1
000079,20160823,1
000079,20160824,1
000079,20160825,1
000079,20160826,1
000079,20160829,1
000079,20160830,1
000079,20160831,1
000079,20160901,1
000079,20160902,1
000080,20160827,1
000080,20160828,1
000081,20160828,1
000082,20160818,1
000082,20160819,1
000082,20160905,1
000082,20160906,1
000082,20160907,1
000082,20160908,1
000082,20160909,1
000082,20160912,1
000082,20160913,1
000082,20160914,1
000082,20160915,1
000082,20160916,1
000082,20160919,1
000082,20160920,1
000082,20160921,1
000082,20160922,1
000082,20160923,1
000082,20160926,1
000082,20160927,1
000082,20160928,1
000082,20160929,1
000082,20160930,1
000082,20161004,1
000082,20161005,1
000082,20161006,1
000082,20161007,1
000082,20161010,1
000082,20161011,1
000082,20161012,1
000082,20161013,1
000082,20161014,1
000082,20161017,1
000082,20161018,1
000082,20161019,1
000082,20161020,1
000082,20161021,1
000082,20161024,1
000082,20161025,1
000082,20161026,1
000082,20161027,1
000082,20161028,1
000082,20161101,1
000082,20161102,1
000082,20161103,1
000082,20161104,1
000082,20161107,1
000082,20161108,1
000082,20161109,1
000082,20161110,1
000082,20161111,1
000082,20161114,1
000082,20161115,1
000082,20161116,1
000082,20161117,1
000082,20161118,1
000082,20161121,1
000082,20161122,1
000082,20161123,1
000082,20161124,1
000082,20161125,1
000082,20161128,1
000082,20161129,1
000082,20161130,1
000082,20161201,1
000082,20161202,1
000082,20161205,1
000082,20161206,1
000082,20161207,1
000082,20161208,1
000082,20161209,1
000083,20160820,1
000083,20160821,1
000083,20160903,1
000083,20160904,1
000083,20160910,1
000083,20160911,1
000083,20160917,1
000083,20160918,1
000083,20160924,1
000083,20160925,1
000083,20161001,1
000083,20161002,1
000083,20161003,1
000083,20161008,1
000083,20161009,1
000083,20161015,1
000083,20161016,1
000083,20161022,1
000083,20161023,1
000083,20161029,1
000083,20161030,1
000083,20161031,1
000083,20161105,1
000083,20161106,1
000083,20161112,1
000083,20161113,1
000083,20161119,1
000083,20161120,1
000083,20161126,1
000083,20161127,1
000083,20161203,1
000083,20161204,1
000083,20161210,1
000084,20160819,1
000084,20160820,1
000084,20160903,1
000084,20160909,1
000084,20160910,1
000084,20160916,1
000084,20160917,1
000084,20160923,1
000084,20160924,1
000084,20160930,1
000084,20161001,1
000084,20161007,1
000084,20161008,1
000084,20161014,1
000084,20161015,1
000084,20161021,1
000084,20161022,1
000084,20161028,1
000084,20161029,1
000084,20161104,1
000084,20161105,1
000084,20161111,1
000084,20161112,1
000084,20161118,1
000084,20161119,1
000084,20161125,1
000084,20161126,1
000084,20161202,1
000084,20161203,1
000084,20161209,1
000084,20161210,1
000085,20160820,1
000085,20160903,1
000085,20160910,1
000085,20160917,1
000085,20160924,1
000085,20161001,1
000085,20161008,1
000085,20161015,1
000085,20161022,1
000085,20161029,1
000085,20161105,1
000085,20161112,1
000085,20161119,1
000085,20161126,1
000085,20161203,1
000085,20161210,1
000086,20160818,1
000086,20160819,1
000086,20161017,1
000086,20161018,1
000086,20161019,1
000086,20161021,1
000086,20161024,1
000086,20161025,1
000086,20161026,1
000086,20161028,1
000087,20160821,1
000087,20160904,1
000087,20160911,1
000087,20160918,1
000087,20160925,1
000087,20161002,1
000087,20161003,1
000087,20161009,1
000087,20161016,1
000087,20161023,1
000087,20161030,1
000087,20161031,1
000087,20161106,1
000087,20161113,1
000087,20161120,1
000087,20161127,1
000087,20161204,1
000088,20160909,1
000088,20160916,1
000088,20160923,1
000088,20160930,1
000088,20161007,1
000088,20161014,1
000088,20161104,1
000088,20161111,1
000088,20161118,1
000088,20161125,1
000088,20161202,1
000088,20161209,1
000089,20160905,1
000089,20160906,1
000089,20160907,1
000089,20160908,1
000089,20160912,1
000089,20160913,1
000089,20160914,1
000089,20160915,1
000089,20160919,1
000089,20160920,1
000089,20160921,1
000089,20160922,1
000089,20160926,1
000089,20160927,1
000089,20160928,1
000089,20160929,1
000089,20161004,1
000089,20161005,1
000089,20161006,1
000089,20161010,1
000089,20161011,1
000089,20161012,1
000089,20161013,1
000089,20161020,1
000089,20161027,1
000089,20161101,1
000089,20161102,1
000089,20161103,1
000089,20161107,1
000089,20161108,1
000089,20161109,1
000089,20161110,1
000089,20161114,1
000089,20161115,1
000089,20161116,1
000089,20161117,1
000089,20161121,1
000089,20161122,1
000089,20161123,1
000089,20161124,1
000089,20161128,1
000089,20161129,1
000089,20161130,1
000089,20161201,1
000089,20161205,1
000089,20161206,1
000089,20161207,1
000089,20161208,1
000090,20160823,1
000090,20160830,1
000090,20160905,1
000090,20160906,1
000090,20160907,1
000090,20160908,1
000090,20160909,1
000090,20160912,1
000090,20160913,1
000090,20160914,1
000090,20160915,1
000090,20160916,1
000090,20160919,1
000090,20160920,1
000090,20160921,1
000090,20160922,1
000090,20160923,1
000090,20160926,1
000090,20160927,1
000090,20160928,1
000090,20160929,1
000090,20160930,1
000090,20161004,1
000090,20161005,1
000090,20161006,1
000090,20161007,1
000090,20161010,1
000090,20161011,1
000090,20161012,1
000090,20161013,1
000090,20161014,1
000090,20161018,1
000090,20161020,1
000090,20161025,1
000090,20161027,1
000090,20161101,1
000090,20161102,1
000090,20161103,1
000090,20161104,1
000090,20161107,1
000090,20161108,1
000090,20161109,1
000090,20161110,1
000090,20161111,1
000090,20161114,1
000090,20161115,1
000090,20161116,1
000090,20161117,1
000090,20161118,1
000090,20161121,1
000090,20161122,1
000090,20161123,1
000090,20161124,1
000090,20161125,1
000090,20161128,1
000090,20161129,1
000090,20161130,1
000090,20161201,1
000090,20161202,1
000090,20161205,1
000090,20161206,1
000090,20161207,1
000090,20161208,1
000090,20161209,1
000091,20160818,1
000091,20160819,1
000091,20160822,1
000091,20160823,1
000091,20160824,1
000091,20160825,1
000091,20160826,1
000091,20160829,1
000091,20160830,1
000091,20160831,1
000091,20160901,1
000091,20160902,1
000092,20160820,1
000092,20160827,1
000092,20160903,1
000093,20160822,1
000093,20160829,1
000094,20160818,1
000094,20160819,1
000094,20160820,1
000094,20160822,1
000094,20160823,1
000094,20160824,1
000094,20160825,1
000094,20160826,1
000094,20160827,1
000094,20160829,1
000094,20160830,1
000094,20160831,1
000094,20160901,1
000094,20160902,1
000094,20160903,1
000095,20160910,1
000095,20160917,1
000095,20160924,1
000095,20161001,1
000095,20161008,1
000095,20161015,1
000095,20161022,1
000095,20161029,1
000095,20161105,1
000095,20161112,1
000095,20161119,1
000095,20161126,1
000095,20161203,1
000095,20161210,1
000096,20160905,1
000096,20160912,1
000096,20160919,1
000096,20160926,1
